F,DT,T,fps,Start,Hand,Grip,Tracked,Controlling
0,0.0166653,0.0166653003543615,60.00492,False,R,False,True,True
0,0.016668,0.0333332996815443,59.9952,False,R,False,True,True
0,0.0166669,0.050000200048089,59.99916,False,R,False,True,True
0,0.0166665,0.0666666999459267,60.0006,False,R,False,True,True
0,0.0166669,0.0833336003124714,59.99916,False,R,False,True,True
0,0.016667,0.100000599399209,59.9988,False,R,False,True,True
0,0.0166674,0.116667998954654,59.99736,False,R,False,True,True
0,0.0166669,0.133334899321198,59.99916,False,R,False,True,True
0,0.0166667,0.150001598522067,59.99988,False,R,False,True,True
0,0.0166672,0.166668798774481,59.99808,False,R,False,True,True
0,0.0166667,0.183335497975349,59.99988,False,R,False,True,True
0,0.0166669,0.200002398341894,59.99916,False,R,False,True,True
0,0.0166664,0.216668797656894,60.00096,False,R,False,True,True
0,0.016667,0.233335796743631,59.9988,False,R,False,True,True
0,0.0166668,0.250002596527338,59.99952,False,R,False,True,True
0,0.016667,0.266669595614076,59.9988,False,R,False,True,True
0,0.0166669,0.28333649598062,59.99916,False,R,False,True,True
0,0.0166671,0.300003595650196,59.99844,False,R,False,True,True
0,0.0166672,0.31667079590261,59.99808,False,R,False,True,True
0,0.0166667,0.333337495103478,59.99988,False,R,False,True,True
0,0.0166675,0.350004995241761,59.997,False,R,False,True,True
0,0.016668,0.366672994568944,59.9952,False,R,False,True,True
0,0.0166651,0.383338093757629,60.00564,False,R,False,True,True
0,0.0166667,0.400004792958498,59.99988,False,R,False,True,True
0,0.016667,0.416671792045236,59.9988,False,R,False,True,True
0,0.0166681,0.433339891955256,59.99484,False,R,False,True,True
0,0.0166668,0.450006691738963,59.99952,False,R,False,True,True
0,0.0166667,0.466673390939832,59.99988,False,R,False,True,True
0,0.0166682,0.483341591432691,59.99448,False,R,False,True,True
0,0.0166673,0.500008892267942,59.99772,False,R,False,True,True
0,0.0166667,0.516675591468811,59.99988,False,R,False,True,True
0,0.0166669,0.533342491835356,59.99916,False,R,False,True,True
