F,DT,T,HMDPositionX,HMDPositionY,HMDPositionZ,HMDRotationX,HMDRotationY,HMDRotationZ,HMDRotationW
0,0.0166671,0.0166670996695757,0.007288426,0.01937744,-0.00903558,-0.03383513,-0.01432771,-0.004306092,0.9993155
0,0.0166667,0.0333337988704443,0.007288426,0.01937744,-0.00903558,-0.03383513,-0.01432771,-0.004306092,0.9993155
0,0.0166666,0.05000039935112,0.007288426,0.01937744,-0.00903558,-0.03383513,-0.01432771,-0.004306092,0.9993155
0,0.0166668,0.0666671991348267,0.007288426,0.01937744,-0.00903558,-0.03383513,-0.01432771,-0.004306092,0.9993155
0,0.0166675,0.0833346992731094,0.007288426,0.01937744,-0.00903558,-0.03383513,-0.01432771,-0.004306092,0.9993155
0,0.0166696,0.100004298612475,0.007288426,0.01937744,-0.00903558,-0.03383513,-0.01432771,-0.004306092,0.9993155
0,0.0166642,0.116668498143554,0.007288426,0.01937744,-0.00903558,-0.03383513,-0.01432771,-0.004306092,0.9993155
0,0.0166668,0.13333529792726,0.007288426,0.01937744,-0.00903558,-0.03383513,-0.01432771,-0.004306092,0.9993155
0,0.0166668,0.150002097710967,0.007288426,0.01937744,-0.00903558,-0.03383513,-0.01432771,-0.004306092,0.9993155
0,0.016667,0.166669096797705,0.007288426,0.01937744,-0.00903558,-0.03383513,-0.01432771,-0.004306092,0.9993155
0,0.0166673,0.183336397632957,0.007288426,0.01937744,-0.00903558,-0.03383513,-0.01432771,-0.004306092,0.9993155
0,0.0166662,0.200002597644925,0.007288426,0.01937744,-0.00903558,-0.03383513,-0.01432771,-0.004306092,0.9993155
0,0.0166669,0.21666949801147,0.007288426,0.01937744,-0.00903558,-0.03383513,-0.01432771,-0.004306092,0.9993155
0,0.0166671,0.233336597681046,0.007288426,0.01937744,-0.00903558,-0.03383513,-0.01432771,-0.004306092,0.9993155
0,0.0166667,0.250003296881914,0.007288426,0.01937744,-0.00903558,-0.03383513,-0.01432771,-0.004306092,0.9993155
0,0.0166672,0.266670497134328,0.007288426,0.01937744,-0.00903558,-0.03383513,-0.01432771,-0.004306092,0.9993155
0,0.0166675,0.283337997272611,0.007288426,0.01937744,-0.00903558,-0.03383513,-0.01432771,-0.004306092,0.9993155
0,0.0166664,0.30000439658761,0.007288426,0.01937744,-0.00903558,-0.03383513,-0.01432771,-0.004306092,0.9993155
0,0.016667,0.316671395674348,0.007288426,0.01937744,-0.00903558,-0.03383513,-0.01432771,-0.004306092,0.9993155
0,0.0166669,0.333338296040893,0.007288426,0.01937744,-0.00903558,-0.03383513,-0.01432771,-0.004306092,0.9993155
0,0.0166665,0.35000479593873,0.007288426,0.01937744,-0.00903558,-0.03383513,-0.01432771,-0.004306092,0.9993155
0,0.016667,0.366671795025468,0.007288426,0.01937744,-0.00903558,-0.03383513,-0.01432771,-0.004306092,0.9993155
0,0.016667,0.383338794112206,0.007288426,0.01937744,-0.00903558,-0.03383513,-0.01432771,-0.004306092,0.9993155
0,0.0166674,0.40000619366765,0.007288426,0.01937744,-0.00903558,-0.03383513,-0.01432771,-0.004306092,0.9993155
0,0.0166665,0.416672693565488,0.007288426,0.01937744,-0.00903558,-0.03383513,-0.01432771,-0.004306092,0.9993155
0,0.0166669,0.433339593932033,0.007288426,0.01937744,-0.00903558,-0.03383513,-0.01432771,-0.004306092,0.9993155
0,0.016667,0.45000659301877,0.007288426,0.01937744,-0.00903558,-0.03383513,-0.01432771,-0.004306092,0.9993155
0,0.0166669,0.466673493385315,0.007288426,0.01937744,-0.00903558,-0.03383513,-0.01432771,-0.004306092,0.9993155
0,0.0166669,0.48334039375186,0.007288426,0.01937744,-0.00903558,-0.03383513,-0.01432771,-0.004306092,0.9993155
0,0.016667,0.500007392838597,0.007288426,0.01937744,-0.00903558,-0.03383513,-0.01432771,-0.004306092,0.9993155
0,0.0166665,0.516673892736435,0.007288426,0.01937744,-0.00903558,-0.03383513,-0.01432771,-0.004306092,0.9993155
0,0.0166692,0.533343093469739,0.007288426,0.01937744,-0.00903558,-0.03383513,-0.01432771,-0.004306092,0.9993155
0,0.016667,0.550010092556477,0.007288426,0.01937744,-0.00903558,-0.03383513,-0.01432771,-0.004306092,0.9993155
0,0.0166665,0.566676592454314,0.007288426,0.01937744,-0.00903558,-0.03383513,-0.01432771,-0.004306092,0.9993155
0,0.0166668,0.583343392238021,0.007288426,0.01937744,-0.00903558,-0.03383513,-0.01432771,-0.004306092,0.9993155
0,0.0166675,0.600010892376304,0.007288426,0.01937744,-0.00903558,-0.03383513,-0.01432771,-0.004306092,0.9993155
0,0.0166668,0.61667769216001,0.007288426,0.01937744,-0.00903558,-0.03383513,-0.01432771,-0.004306092,0.9993155
0,0.0166665,0.633344192057848,0.007288426,0.01937744,-0.00903558,-0.03383513,-0.01432771,-0.004306092,0.9993155
