F,DT,T,fps,Start,Hand,Grip,Tracked,Controlling
0,0.0166662,0.0166662000119686,60.00168,False,R,False,True,True
0,0.0166667,0.0333328992128372,59.99988,False,R,False,True,True
0,0.0166672,0.050000099465251,59.99808,False,R,False,True,True
0,0.0166682,0.0666682999581099,59.99448,False,R,False,True,True
0,0.0166654,0.0833336990326643,60.00456,False,R,False,True,True
0,0.0166685,0.100002199411392,59.9934,False,R,False,True,True
0,0.0166654,0.116667598485947,60.00456,False,R,False,True,True
0,0.0166677,0.13333529792726,59.99628,False,R,False,True,True
0,0.0166661,0.150001397356391,60.00204,False,R,False,True,True
0,0.0166696,0.166670996695757,59.98944,False,R,False,True,True
0,0.0166642,0.183335196226835,60.00888,False,R,False,True,True
0,0.016667,0.200002195313573,59.9988,False,R,False,True,True
0,0.0166668,0.21666899509728,59.99952,False,R,False,True,True
0,0.016667,0.233335994184017,59.9988,False,R,False,True,True
0,0.016669,0.250004993751645,59.9916,False,R,False,True,True
0,0.0166647,0.266669694334269,60.00708,False,R,False,True,True
0,0.016667,0.283336693421006,59.9988,False,R,False,True,True
0,0.0166672,0.30000389367342,59.99808,False,R,False,True,True
0,0.0166666,0.316670494154096,60.00024,False,R,False,True,True
0,0.0166669,0.33333739452064,59.99916,False,R,False,True,True
0,0.0166672,0.350004594773054,59.99808,False,R,False,True,True
0,0.0166666,0.36667119525373,60.00024,False,R,False,True,True
0,0.0166669,0.383338095620275,59.99916,False,R,False,True,True
0,0.0166668,0.400004895403981,59.99952,False,R,False,True,True
0,0.0166676,0.416672496125102,59.99664,False,R,False,True,True
0,0.016666,0.43333849683404,60.0024,False,R,False,True,True
0,0.0166675,0.450005996972322,59.997,False,R,False,True,True
0,0.0166668,0.466672796756029,59.99952,False,R,False,True,True
0,0.0166669,0.483339697122574,59.99916,False,R,False,True,True
0,0.016667,0.500006696209311,59.9988,False,R,False,True,True
0,0.0166665,0.516673196107149,60.0006,False,R,False,True,True
0,0.0166669,0.533340096473694,59.99916,False,R,False,True,True
0,0.016667,0.550007095560431,59.9988,False,R,False,True,True
0,0.0166667,0.5666737947613,59.99988,False,R,False,True,True
0,0.0166683,0.583342093974352,59.99412,False,R,False,True,True
0,0.016666,0.60000809468329,60.0024,False,R,False,True,True
0,0.0166673,0.616675395518541,59.99772,False,R,False,True,True
0,0.0166662,0.63334159553051,60.00168,False,R,False,True,True
0,0.0166674,0.650008995085955,59.99736,False,R,False,True,True
0,0.0166666,0.66667559556663,60.00024,False,R,False,True,True
0,0.0166665,0.683342095464468,60.0006,False,R,False,True,True
0,0.016667,0.700009094551206,59.9988,False,R,False,True,True
0,0.0166669,0.71667599491775,59.99916,False,R,False,True,True
0,0.0166667,0.733342694118619,59.99988,False,R,False,True,True
