F,DT,T,fps,Start,Hand,Grip,Tracked,Controlling
0,0.0166661,0.0166660994291306,60.00204,False,R,False,True,True
0,0.0166669,0.0333329997956753,59.99916,False,R,False,True,True
0,0.0166671,0.050000099465251,59.99844,False,R,False,True,True
0,0.0166677,0.0666677989065647,59.99628,False,R,False,True,True
0,0.016666,0.0833337996155024,60.0024,False,R,False,True,True
0,0.0166673,0.100001100450754,59.99772,False,R,False,True,True
0,0.0166663,0.116667401045561,60.00132,False,R,False,True,True
0,0.0166675,0.133334901183844,59.997,False,R,False,True,True
0,0.0166666,0.150001501664519,60.00024,False,R,False,True,True
0,0.0166675,0.166669001802802,59.997,False,R,False,True,True
0,0.0166663,0.183335302397609,60.00132,False,R,False,True,True
0,0.0166666,0.200001902878284,60.00024,False,R,False,True,True
0,0.0166668,0.216668702661991,59.99952,False,R,False,True,True
0,0.0166668,0.233335502445698,59.99952,False,R,False,True,True
0,0.016667,0.250002501532435,59.9988,False,R,False,True,True
0,0.0166693,0.266671800985932,59.99052,False,R,False,True,True
0,0.0166658,0.283337600529194,60.00312,False,R,False,True,True
0,0.0166674,0.300005000084639,59.99736,False,R,False,True,True
0,0.0166668,0.316671799868345,59.99952,False,R,False,True,True
0,0.0166671,0.333338899537921,59.99844,False,R,False,True,True
0,0.016667,0.350005898624659,59.9988,False,R,False,True,True
0,0.0166669,0.366672798991203,59.99916,False,R,False,True,True
0,0.0166672,0.383339999243617,59.99808,False,R,False,True,True
0,0.0166662,0.400006199255586,60.00168,False,R,False,True,True
0,0.0166672,0.416673399507999,59.99808,False,R,False,True,True
0,0.0166668,0.433340199291706,59.99952,False,R,False,True,True
0,0.0166668,0.450006999075413,59.99952,False,R,False,True,True
0,0.016667,0.46667399816215,59.9988,False,R,False,True,True
0,0.0166671,0.483341097831726,59.99844,False,R,False,True,True
0,0.0166669,0.500007998198271,59.99916,False,R,False,True,True
0,0.0166679,0.516675898805261,59.99556,False,R,False,True,True
0,0.016666,0.533341899514198,60.0024,False,R,False,True,True
0,0.0166668,0.550008699297905,59.99952,False,R,False,True,True
0,0.0166666,0.566675299778581,60.00024,False,R,False,True,True
0,0.0166669,0.583342200145125,59.99916,False,R,False,True,True
0,0.0166677,0.600009899586439,59.99628,False,R,False,True,True
0,0.0166663,0.616676200181246,60.00132,False,R,False,True,True
0,0.0166669,0.633343100547791,59.99916,False,R,False,True,True
0,0.0166672,0.650010300800204,59.99808,False,R,False,True,True
0,0.0166671,0.66667740046978,59.99844,False,R,False,True,True
0,0.0166665,0.683343900367618,60.0006,False,R,False,True,True
0,0.0166677,0.700011599808931,59.99628,False,R,False,True,True
0,0.0166666,0.716678200289607,60.00024,False,R,False,True,True
0,0.0166663,0.733344500884414,60.00132,False,R,False,True,True
0,0.016667,0.750011499971151,59.9988,False,R,False,True,True
0,0.0166668,0.766678299754858,59.99952,False,R,False,True,True
0,0.0166669,0.783345200121403,59.99916,False,R,False,True,True
0,0.0166676,0.800012800842524,59.99664,False,R,False,True,True
0,0.0166669,0.816679701209068,59.99916,False,R,False,True,True
0,0.0166674,0.833347100764513,59.99736,False,R,False,True,True
0,0.0166666,0.850013701245189,60.00024,False,R,False,True,True
0,0.016667,0.866680700331926,59.9988,False,R,False,True,True
0,0.0166671,0.883347800001502,59.99844,False,R,False,True,True
0,0.016667,0.90001479908824,59.9988,False,R,False,True,True
0,0.0166669,0.916681699454784,59.99916,False,R,False,True,True
0,0.0166665,0.933348199352622,60.0006,False,R,False,True,True
0,0.0166671,0.950015299022198,59.99844,False,R,False,True,True
0,0.0166679,0.966683199629188,59.99556,False,R,False,True,True
0,0.0166667,0.983349898830056,59.99988,False,R,False,True,True
0,0.016667,1.00001689791679,59.9988,False,R,False,True,True
0,0.0166671,1.01668399758637,59.99844,False,R,False,True,True
