F,DT,T,fps,Start,Hand,Grip,Tracked,Controlling
0,0.0166665,0.0166664998978376,60.0006,False,R,False,True,True
0,0.0166671,0.0333335995674133,59.99844,False,R,False,True,True
0,0.0166665,0.050000099465251,60.0006,False,R,False,True,True
0,0.016667,0.0666670985519886,59.9988,False,R,False,True,True
0,0.0166667,0.0833337977528572,59.99988,False,R,False,True,True
0,0.0166676,0.100001398473978,59.99664,False,R,False,True,True
0,0.0166668,0.116668198257685,59.99952,False,R,False,True,True
0,0.0166671,0.13333529792726,59.99844,False,R,False,True,True
0,0.0166664,0.15000169724226,60.00096,False,R,False,True,True
0,0.0166672,0.166668897494674,59.99808,False,R,False,True,True
0,0.0166666,0.183335497975349,60.00024,False,R,False,True,True
0,0.016667,0.200002497062087,59.9988,False,R,False,True,True
0,0.0177488,0.217751296237111,56.34184,False,R,False,True,True
0,0.0166669,0.234418196603656,59.99916,False,R,False,True,True
0,0.0166671,0.251085296273232,59.99844,False,R,False,True,True
0,0.0166671,0.267752395942807,59.99844,False,R,False,True,True
0,0.0166667,0.284419095143676,59.99988,False,R,False,True,True
0,0.0166667,0.301085794344544,59.99988,False,R,False,True,True
0,0.0166668,0.317752594128251,59.99952,False,R,False,True,True
0,0.0166694,0.334421994164586,59.99016,False,R,False,True,True
0,0.0166647,0.35108669474721,60.00708,False,R,False,True,True
0,0.0166668,0.367753494530916,59.99952,False,R,False,True,True
0,0.0166667,0.384420193731785,59.99988,False,R,False,True,True
0,0.016667,0.401087192818522,59.9988,False,R,False,True,True
0,0.0166669,0.417754093185067,59.99916,False,R,False,True,True
0,0.0166678,0.434421893209219,59.99592,False,R,False,True,True
0,0.0166666,0.451088493689895,60.00024,False,R,False,True,True
0,0.016667,0.467755492776632,59.9988,False,R,False,True,True
0,0.0166666,0.484422093257308,60.00024,False,R,False,True,True
0,0.0166672,0.501089293509722,59.99808,False,R,False,True,True
0,0.0166669,0.517756193876266,59.99916,False,R,False,True,True
0,0.0166683,0.534424493089318,59.99412,False,R,False,True,True
0,0.0166662,0.551090693101287,60.00168,False,R,False,True,True
0,0.0166666,0.567757293581963,60.00024,False,R,False,True,True
0,0.0166667,0.584423992782831,59.99988,False,R,False,True,True
0,0.0166671,0.601091092452407,59.99844,False,R,False,True,True
0,0.0166666,0.617757692933083,60.00024,False,R,False,True,True
0,0.0166678,0.634425492957234,59.99592,False,R,False,True,True
0,0.0166666,0.65109209343791,60.00024,False,R,False,True,True
0,0.0166671,0.667759193107486,59.99844,False,R,False,True,True
0,0.0166665,0.684425693005323,60.0006,False,R,False,True,True
0,0.0166668,0.70109249278903,59.99952,False,R,False,True,True
0,0.0166671,0.717759592458606,59.99844,False,R,False,True,True
0,0.0166678,0.734427392482758,59.99592,False,R,False,True,True
0,0.0166662,0.751093592494726,60.00168,False,R,False,True,True
0,0.0166694,0.767762992531061,59.99016,False,R,False,True,True
0,0.0166646,0.784427592530847,60.00744,False,R,False,True,True
0,0.0166674,0.801094992086291,59.99736,False,R,False,True,True
0,0.0166665,0.817761491984129,60.0006,False,R,False,True,True
0,0.0166666,0.834428092464805,60.00024,False,R,False,True,True
0,0.0166669,0.851094992831349,59.99916,False,R,False,True,True
0,0.0166678,0.867762792855501,59.99592,False,R,False,True,True
0,0.0166664,0.884429192170501,60.00096,False,R,False,True,True
0,0.0166667,0.901095891371369,59.99988,False,R,False,True,True
0,0.0166671,0.917762991040945,59.99844,False,R,False,True,True
0,0.0166669,0.93442989140749,59.99916,False,R,False,True,True
0,0.0166666,0.951096491888165,60.00024,False,R,False,True,True
0,0.0166673,0.967763792723417,59.99772,False,R,False,True,True
0,0.0166668,0.984430592507124,59.99952,False,R,False,True,True
0,0.0166668,1.00109739229083,59.99952,False,R,False,True,True
0,0.0166667,1.0177640914917,59.99988,False,R,False,True,True
0,0.0166669,1.03443099185824,59.99916,False,R,False,True,True
0,0.0166669,1.05109789222479,59.99916,False,R,False,True,True
0,0.0166672,1.0677650924772,59.99808,False,R,False,True,True
0,0.0166667,1.08443179167807,59.99988,False,R,False,True,True
0,0.0166668,1.10109859146178,59.99952,False,R,False,True,True
0,0.0166672,1.11776579171419,59.99808,False,R,False,True,True
0,0.0166667,1.13443249091506,59.99988,False,R,False,True,True
0,0.0166667,1.15109919011593,59.99988,False,R,False,True,True
0,0.016667,1.16776618920267,59.9988,False,R,False,True,True
0,0.0166672,1.18443338945508,59.99808,False,R,False,True,True
0,0.0166666,1.20109998993576,60.00024,False,R,False,True,True
0,0.0166671,1.21776708960533,59.99844,False,R,False,True,True
0,0.0166666,1.23443369008601,60.00024,False,R,False,True,True
0,0.0166673,1.25110099092126,59.99772,False,R,False,True,True
0,0.0166665,1.2677674908191,60.0006,False,R,False,True,True
0,0.0166669,1.28443439118564,59.99916,False,R,False,True,True
0,0.0166688,1.30110319145024,59.99232,False,R,False,True,True
0,0.0166651,1.31776829063892,60.00564,False,R,False,True,True
0,0.0166668,1.33443509042263,59.99952,False,R,False,True,True
0,0.0166668,1.35110189020634,59.99952,False,R,False,True,True
0,0.0166671,1.36776898987591,59.99844,False,R,False,True,True
0,0.0166668,1.38443578965962,59.99952,False,R,False,True,True
0,0.0166672,1.40110298991203,59.99808,False,R,False,True,True
0,0.0166666,1.41776959039271,60.00024,False,R,False,True,True
0,0.016667,1.43443658947945,59.9988,False,R,False,True,True
0,0.0166669,1.45110348984599,59.99916,False,R,False,True,True
0,0.0166668,1.4677702896297,59.99952,False,R,False,True,True
0,0.0166667,1.48443698883057,59.99988,False,R,False,True,True
0,0.0166673,1.50110428966582,59.99772,False,R,False,True,True
0,0.0166672,1.51777148991823,59.99808,False,R,False,True,True
0,0.0166665,1.53443798981607,60.0006,False,R,False,True,True
0,0.016667,1.55110498890281,59.9988,False,R,False,True,True
0,0.0166674,1.56777238845825,59.99736,False,R,False,True,True
0,0.0166662,1.58443858847022,60.00168,False,R,False,True,True
0,0.016667,1.60110558755696,59.9988,False,R,False,True,True
0,0.0166674,1.6177729871124,59.99736,False,R,False,True,True
0,0.0166675,1.63444048725069,59.997,False,R,False,True,True
0,0.0166666,1.65110708773136,60.00024,False,R,False,True,True
0,0.0166669,1.66777398809791,59.99916,False,R,False,True,True
0,0.0166667,1.68444068729877,59.99988,False,R,False,True,True
0,0.016667,1.70110768638551,59.9988,False,R,False,True,True
0,0.0166674,1.71777508594096,59.99736,False,R,False,True,True
0,0.016667,1.73444208502769,59.9988,False,R,False,True,True
0,0.0166666,1.75110868550837,60.00024,False,R,False,True,True
0,0.016668,1.76777668483555,59.9952,False,R,False,True,True
0,0.0166666,1.78444328531623,60.00024,False,R,False,True,True
0,0.0166672,1.80111048556864,59.99808,False,R,False,True,True
0,0.0166669,1.81777738593519,59.99916,False,R,False,True,True
0,0.0166669,1.83444428630173,59.99916,False,R,False,True,True
