F,DT,T,Status,GazeX,GazeY,GazeZ,GazePosition,FocusDistance,FocusStability,StatusL,LeftX,LeftY,LeftZ,PositionL,PupilL,StatusR,RightX,RightY,RightZ,PositionR,PupilR
0,0.0166651,0.0166650991886854,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166673,0.0333324000239372,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166668,0.0499991998076439,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.016667,0.0666661988943815,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166667,0.0833328980952501,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166669,0.0999997984617949,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.016668,0.116667797788978,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166661,0.133333897218108,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166671,0.150000996887684,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166667,0.166667696088552,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166669,0.183334596455097,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.016667,0.200001595541835,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166676,0.216669196262956,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166659,0.233335096389055,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166669,0.2500019967556,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166672,0.266669197008014,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166669,0.283336097374558,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166669,0.300002997741103,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166668,0.31666979752481,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.016668,0.333337796851993,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166672,0.350004997104406,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166667,0.366671696305275,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166664,0.383338095620275,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166669,0.400004995986819,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166671,0.416672095656395,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.016667,0.433339094743133,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166665,0.45000559464097,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166679,0.46667349524796,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166662,0.483339695259929,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166667,0.500006394460797,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166674,0.516673794016242,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166669,0.533340694382787,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166665,0.550007194280624,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166669,0.566674094647169,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166668,0.583340894430876,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166671,0.600007994100451,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166667,0.61667469330132,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166672,0.633341893553734,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166673,0.650009194388986,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166669,0.66667609475553,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166671,0.683343194425106,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166666,0.700009794905782,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166666,0.716676395386457,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166669,0.733343295753002,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166678,0.750011095777154,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.016666,0.766677096486092,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166668,0.783343896269798,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166672,0.800011096522212,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166669,0.816677996888757,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166669,0.833344897255301,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166676,0.850012497976422,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166667,0.866679197177291,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166662,0.88334539718926,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166668,0.900012196972966,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166672,0.91667939722538,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166666,0.933345997706056,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166675,0.950013497844338,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166669,0.966680398210883,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.016667,0.983347397297621,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166671,1.0000144969672,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166667,1.01668119616807,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166667,1.03334789536893,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166668,1.05001469515264,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166992,1.06671389564872,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166347,1.08334859646857,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166676,1.10001619718969,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166665,1.11668269708753,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166669,1.13334959745407,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166673,1.15001689828932,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166672,1.16668409854174,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166681,1.18335219845176,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166653,1.20001749880612,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166669,1.21668439917266,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.016667,1.2333513982594,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166669,1.25001829862595,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166667,1.26668499782681,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166672,1.28335219807923,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166666,1.3000187985599,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166672,1.31668599881232,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166668,1.33335279859602,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.016667,1.35001979768276,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166669,1.36668669804931,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166667,1.38335339725018,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166681,1.4000214971602,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166657,1.41668719798326,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166669,1.43335409834981,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166668,1.45002089813352,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.016667,1.46668789722025,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.016667,1.48335489630699,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.016667,1.50002189539373,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166668,1.51668869517744,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166667,1.5333553943783,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166668,1.55002219416201,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166666,1.56668879464269,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166669,1.58335569500923,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166676,1.60002329573035,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166668,1.61669009551406,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166666,1.63335669599473,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166669,1.65002359636128,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166669,1.66669049672782,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.016667,1.68335749581456,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166666,1.70002409629524,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166667,1.71669079549611,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166668,1.73335759527981,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166671,1.75002469494939,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166668,1.7666914947331,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166669,1.78335839509964,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166672,1.80002559535205,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166668,1.81669239513576,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166669,1.83335929550231,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166672,1.85002649575472,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166662,1.86669269576669,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166671,1.88335979543626,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166669,1.90002669580281,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.016667,1.91669369488955,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166671,1.93336079455912,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166669,1.95002769492567,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166669,1.96669459529221,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166668,1.98336139507592,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166671,2.00002849474549,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166669,2.01669539511204,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166668,2.03336219489574,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166668,2.05002899467945,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166667,2.06669569388032,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166668,2.08336249366403,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166673,2.10002979449928,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166669,2.11669669486582,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.016667,2.13336369395256,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166671,2.15003079362214,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.016667,2.16669779270887,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166665,2.18336429260671,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166667,2.20003099180758,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166677,2.21669869124889,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166661,2.23336479067802,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166678,2.25003259070218,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.016666,2.26669859141111,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166677,2.28336629085243,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.016667,2.30003328993917,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166663,2.31669959053397,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166671,2.33336669020355,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166672,2.35003389045596,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166663,2.36670019105077,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166672,2.38336739130318,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166667,2.40003409050405,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166669,2.4167009908706,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166668,2.4333677906543,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166675,2.45003529079258,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166666,2.46670189127326,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166667,2.48336859047413,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166674,2.50003599002957,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166667,2.51670268923044,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166667,2.53336938843131,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.016667,2.55003638751805,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166672,2.56670358777046,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166666,2.58337018825114,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166667,2.60003688745201,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166671,2.61670398712158,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166668,2.63337078690529,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.016667,2.65003778599203,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166669,2.66670468635857,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166691,2.68337378650904,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166645,2.70003828592598,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.016667,2.71670528501272,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166668,2.73337208479643,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166671,2.750039184466,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166668,2.76670598424971,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166673,2.78337328508496,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166666,2.80003988556564,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166672,2.81670708581805,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166666,2.83337368629873,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166666,2.8500402867794,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166669,2.86670718714595,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166694,2.88337658718228,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166647,2.90004128776491,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166675,2.91670878790319,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166662,2.93337498791516,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166673,2.95004228875041,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166669,2.96670918911695,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166675,2.98337668925524,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166663,3.00004298985004,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166666,3.01670959033072,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166666,3.0333761908114,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166669,3.05004309117794,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166668,3.06670989096165,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166673,3.0833771917969,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166669,3.10004409216344,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166669,3.11671099252999,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166665,3.13337749242783,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.016667,3.15004449151456,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166665,3.1667109914124,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166672,3.18337819166481,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166669,3.20004509203136,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166677,3.21671279147267,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.016666,3.23337879218161,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166673,3.25004609301686,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166669,3.26671299338341,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166671,3.28338009305298,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166669,3.30004699341953,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166671,3.3167140930891,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166662,3.33338029310107,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166672,3.35004749335349,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166667,3.36671419255435,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166669,3.3833810929209,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166669,3.40004799328744,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166671,3.41671509295702,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166672,3.43338229320943,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166672,3.45004949346185,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166664,3.46671589277685,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166678,3.483383692801,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166663,3.50004999339581,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166668,3.51671679317951,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166671,3.53338389284909,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166666,3.55005049332976,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.016667,3.5667174924165,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166668,3.58338429220021,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166671,3.60005139186978,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166669,3.61671829223633,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166672,3.63338549248874,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166671,3.65005259215832,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166665,3.66671909205616,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166683,3.68338739126921,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166654,3.70005279034376,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166672,3.71671999059618,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166666,3.73338659107685,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166674,3.7500539906323,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166667,3.76672068983316,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.016667,3.7833876889199,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166667,3.80005438812077,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166671,3.81672148779035,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166668,3.83338828757405,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166678,3.8500560875982,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.016666,3.86672208830714,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166668,3.88338888809085,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166668,3.90005568787456,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.016667,3.91672268696129,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166671,3.93338978663087,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166682,3.95005798712373,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
