F,DT,T,Status,GazeX,GazeY,GazeZ,GazePosition,FocusDistance,FocusStability,StatusL,LeftX,LeftY,LeftZ,PositionL,PupilL,StatusR,RightX,RightY,RightZ,PositionR,PupilR
0,0.0166664,0.0166663993149996,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166677,0.0333340987563133,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166672,0.0500012990087271,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.016667,0.0666682980954647,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166666,0.0833348985761404,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166673,0.100002199411392,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166665,0.11666869930923,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166667,0.133335398510098,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.016667,0.150002397596836,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0177729,0.167775297537446,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166677,0.18444299697876,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166665,0.201109496876597,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166667,0.217776196077466,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166743,0.234450496733189,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166667,0.251117195934057,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166669,0.267784096300602,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166669,0.284450996667147,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.016667,0.301117995753884,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166673,0.317785296589136,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166666,0.334451897069812,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.016667,0.351118896156549,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166667,0.367785595357418,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166673,0.38445289619267,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166669,0.401119796559215,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166665,0.417786296457052,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166667,0.434452995657921,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166677,0.451120695099235,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166661,0.467786794528365,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.016667,0.484453793615103,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166671,0.501120893284678,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166667,0.517787592485547,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166669,0.534454492852092,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166674,0.551121892407537,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166666,0.567788492888212,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166667,0.584455192089081,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166671,0.601122291758657,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166672,0.61778949201107,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166666,0.634456092491746,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166668,0.651122892275453,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.016667,0.66778989136219,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166673,0.684457192197442,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166666,0.701123792678118,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166678,0.71779159270227,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166661,0.7344576921314,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166667,0.751124391332269,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166666,0.767790991812944,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166669,0.784457892179489,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166669,0.801124792546034,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
