F,DT,T,fps,Start,Hand,Grip,Tracked,Controlling
0,0.0166656,0.0166656002402306,60.00384,False,R,False,True,True
0,0.0166689,0.0333345010876656,59.99196,False,R,False,True,True
0,0.016666,0.0500005017966032,60.0024,False,R,False,True,True
0,0.0166665,0.0666670016944408,60.0006,False,R,False,True,True
0,0.0166666,0.0833336021751165,60.00024,False,R,False,True,True
0,0.0166675,0.100001102313399,59.997,False,R,False,True,True
0,0.016667,0.116668101400137,59.9988,False,R,False,True,True
0,0.0166667,0.133334800601006,59.99988,False,R,False,True,True
0,0.0166669,0.15000170096755,59.99916,False,R,False,True,True
0,0.016667,0.166668700054288,59.9988,False,R,False,True,True
0,0.0166667,0.183335399255157,59.99988,False,R,False,True,True
0,0.0166673,0.200002700090408,59.99772,False,R,False,True,True
0,0.0166668,0.216669499874115,59.99952,False,R,False,True,True
0,0.0166666,0.233336100354791,60.00024,False,R,False,True,True
0,0.0166667,0.250002799555659,59.99988,False,R,False,True,True
0,0.0166667,0.266669498756528,59.99988,False,R,False,True,True
0,0.0166669,0.283336399123073,59.99916,False,R,False,True,True
0,0.0166679,0.300004299730062,59.99556,False,R,False,True,True
0,0.0166662,0.316670499742031,60.00168,False,R,False,True,True
0,0.0166679,0.333338400349021,59.99556,False,R,False,True,True
0,0.0166658,0.350004199892282,60.00312,False,R,False,True,True
0,0.0166672,0.366671400144696,59.99808,False,R,False,True,True
0,0.0166669,0.383338300511241,59.99916,False,R,False,True,True
0,0.0166666,0.400004900991917,60.00024,False,R,False,True,True
0,0.0166668,0.416671700775623,59.99952,False,R,False,True,True
0,0.0166685,0.433340201154351,59.9934,False,R,False,True,True
0,0.0166656,0.450005801394582,60.00384,False,R,False,True,True
0,0.0166678,0.466673601418734,59.99592,False,R,False,True,True
0,0.0166661,0.483339700847864,60.00204,False,R,False,True,True
0,0.0166682,0.500007901340723,59.99448,False,R,False,True,True
0,0.016667,0.516674900427461,59.9988,False,R,False,True,True
0,0.0166675,0.533342400565743,59.997,False,R,False,True,True
0,0.0166664,0.550008799880743,60.00096,False,R,False,True,True
0,0.0166669,0.566675700247288,59.99916,False,R,False,True,True
0,0.0166664,0.583342099562287,60.00096,False,R,False,True,True
0,0.0166668,0.600008899345994,59.99952,False,R,False,True,True
0,0.016667,0.616675898432732,59.9988,False,R,False,True,True
0,0.0166688,0.633344698697329,59.99232,False,R,False,True,True
0,0.0166674,0.650012098252773,59.99736,False,R,False,True,True
0,0.016666,0.666678098961711,60.0024,False,R,False,True,True
0,0.0166669,0.683344999328256,59.99916,False,R,False,True,True
0,0.0166672,0.700012199580669,59.99808,False,R,False,True,True
0,0.0166669,0.716679099947214,59.99916,False,R,False,True,True
0,0.0166676,0.733346700668335,59.99664,False,R,False,True,True
0,0.0166662,0.750012900680304,60.00168,False,R,False,True,True
0,0.0166689,0.766681801527739,59.99196,False,R,False,True,True
0,0.0166645,0.783346300944686,60.0078,False,R,False,True,True
0,0.0166669,0.800013201311231,59.99916,False,R,False,True,True
0,0.016676,0.816689200699329,59.96642,False,R,False,True,True
