F,DT,T,LPos_X,LPos_Y,LPos_Z,LRot_X,LRot_Y,LRot_Z,LRot_W,LGrab,LPinch,RPos_X,RPos_Y,RPos_Z,RRot_X,RRot_Y,RRot_Z,RRot_W,RGrab,RPinch
19930,0.0166647,1.99858518689871,0.8211299,0.4241651,-0.1329591,-0.7164425,0.1085855,0.6799549,-0.1121646,0,0,1.07887,0.4241651,-0.1329591,0.7164425,0.1085855,0.6799549,0.1121646,0,0
19934,0.0166672,2.01525238715112,0.8211299,0.4241651,-0.1329591,-0.7164425,0.1085855,0.6799549,-0.1121646,0,0,1.07887,0.4241651,-0.1329591,0.7164425,0.1085855,0.6799549,0.1121646,0,0
19938,0.0166669,2.03191928751767,0.8211299,0.4241651,-0.1329591,-0.7164425,0.1085855,0.6799549,-0.1121646,0,0,1.07887,0.4241651,-0.1329591,0.7164425,0.1085855,0.6799549,0.1121646,0,0
19942,0.0166673,2.04858658835292,0.8211299,0.4241651,-0.1329591,-0.7164425,0.1085855,0.6799549,-0.1121646,0,0,1.07887,0.4241651,-0.1329591,0.7164425,0.1085855,0.6799549,0.1121646,0,0
19944,0.0166663,2.06525288894773,0.8211299,0.4241651,-0.1329591,-0.7164425,0.1085855,0.6799549,-0.1121646,0,0,1.07887,0.4241651,-0.1329591,0.7164425,0.1085855,0.6799549,0.1121646,0,0
19948,0.0166671,2.0819199886173,0.8211299,0.4241651,-0.1329591,-0.7164425,0.1085855,0.6799549,-0.1121646,0,0,1.07887,0.4241651,-0.1329591,0.7164425,0.1085855,0.6799549,0.1121646,0,0
19950,0.0166674,2.09858738817275,0.8211299,0.4241651,-0.1329591,-0.7164425,0.1085855,0.6799549,-0.1121646,0,0,1.07887,0.4241651,-0.1329591,0.7164425,0.1085855,0.6799549,0.1121646,0,0
19954,0.0166668,2.11525418795645,0.8211299,0.4241651,-0.1329591,-0.7164425,0.1085855,0.6799549,-0.1121646,0,0,1.07887,0.4241651,-0.1329591,0.7164425,0.1085855,0.6799549,0.1121646,0,0
19958,0.0166665,2.13192068785429,0.8211299,0.4241651,-0.1329591,-0.7164425,0.1085855,0.6799549,-0.1121646,0,0,1.07887,0.4241651,-0.1329591,0.7164425,0.1085855,0.6799549,0.1121646,0,0
19962,0.0166672,2.1485878881067,0.8211299,0.4241651,-0.1329591,-0.7164425,0.1085855,0.6799549,-0.1121646,0,0,1.07887,0.4241651,-0.1329591,0.7164425,0.1085855,0.6799549,0.1121646,0,0
19964,0.0166664,2.1652542874217,0.8211299,0.4241651,-0.1329591,-0.7164425,0.1085855,0.6799549,-0.1121646,0,0,1.07887,0.4241651,-0.1329591,0.7164425,0.1085855,0.6799549,0.1121646,0,0
19968,0.0166717,2.1819259878248,0.8211299,0.4241651,-0.1329591,-0.7164425,0.1085855,0.6799549,-0.1121646,0,0,1.07887,0.4241651,-0.1329591,0.7164425,0.1085855,0.6799549,0.1121646,0,0
19970,0.0166643,2.19859028793871,0.8211299,0.4241651,-0.1329591,-0.7164425,0.1085855,0.6799549,-0.1121646,0,0,1.07887,0.4241651,-0.1329591,0.7164425,0.1085855,0.6799549,0.1121646,0,0
19974,0.0166665,2.21525678783655,0.8211299,0.4241651,-0.1329591,-0.7164425,0.1085855,0.6799549,-0.1121646,0,0,1.07887,0.4241651,-0.1329591,0.7164425,0.1085855,0.6799549,0.1121646,0,0
19976,0.016667,2.23192378692329,0.8211299,0.4241651,-0.1329591,-0.7164425,0.1085855,0.6799549,-0.1121646,0,0,1.07887,0.4241651,-0.1329591,0.7164425,0.1085855,0.6799549,0.1121646,0,0
19982,0.0166687,2.24859248660505,0.8211299,0.4241651,-0.1329591,-0.7164425,0.1085855,0.6799549,-0.1121646,0,0,1.07887,0.4241651,-0.1329591,0.7164425,0.1085855,0.6799549,0.1121646,0,0
19984,0.0166661,2.26525858603418,0.8211299,0.4241651,-0.1329591,-0.7164425,0.1085855,0.6799549,-0.1121646,0,0,1.07887,0.4241651,-0.1329591,0.7164425,0.1085855,0.6799549,0.1121646,0,0
19988,0.0166692,2.28192778676748,0.8211299,0.4241651,-0.1329591,-0.7164425,0.1085855,0.6799549,-0.1121646,0,0,1.07887,0.4241651,-0.1329591,0.7164425,0.1085855,0.6799549,0.1121646,0,0
19990,0.0166655,2.29859328642488,0.8211299,0.4241651,-0.1329591,-0.7164425,0.1085855,0.6799549,-0.1121646,0,0,1.07887,0.4241651,-0.1329591,0.7164425,0.1085855,0.6799549,0.1121646,0,0
19994,0.0166673,2.31526058726013,0.8211299,0.4241651,-0.1329591,-0.7164425,0.1085855,0.6799549,-0.1121646,0,0,1.07887,0.4241651,-0.1329591,0.7164425,0.1085855,0.6799549,0.1121646,0,0
19998,0.0166664,2.33192698657513,0.8211299,0.4241651,-0.1329591,-0.7164425,0.1085855,0.6799549,-0.1121646,0,0,1.07887,0.4241651,-0.1329591,0.7164425,0.1085855,0.6799549,0.1121646,0,0
20002,0.0166671,2.3485940862447,0.8211299,0.4241651,-0.1329591,-0.7164425,0.1085855,0.6799549,-0.1121646,0,0,1.07887,0.4241651,-0.1329591,0.7164425,0.1085855,0.6799549,0.1121646,0,0
20004,0.0166665,2.36526058614254,0.8211299,0.4241651,-0.1329591,-0.7164425,0.1085855,0.6799549,-0.1121646,0,0,1.07887,0.4241651,-0.1329591,0.7164425,0.1085855,0.6799549,0.1121646,0,0
20008,0.0166672,2.38192778639495,0.8211299,0.4241651,-0.1329591,-0.7164425,0.1085855,0.6799549,-0.1121646,0,0,1.07887,0.4241651,-0.1329591,0.7164425,0.1085855,0.6799549,0.1121646,0,0
20010,0.0166672,2.39859498664737,0.8211299,0.4241651,-0.1329591,-0.7164425,0.1085855,0.6799549,-0.1121646,0,0,1.07887,0.4241651,-0.1329591,0.7164425,0.1085855,0.6799549,0.1121646,0,0
20014,0.0166679,2.41526288725436,0.8211299,0.4241651,-0.1329591,-0.7164425,0.1085855,0.6799549,-0.1121646,0,0,1.07887,0.4241651,-0.1329591,0.7164425,0.1085855,0.6799549,0.1121646,0,0
20018,0.0166654,2.43192828632891,0.8211299,0.4241651,-0.1329591,-0.7164425,0.1085855,0.6799549,-0.1121646,0,0,1.07887,0.4241651,-0.1329591,0.7164425,0.1085855,0.6799549,0.1121646,0,0
20022,0.0166678,2.44859608635306,0.8211299,0.4241651,-0.1329591,-0.7164425,0.1085855,0.6799549,-0.1121646,0,0,1.07887,0.4241651,-0.1329591,0.7164425,0.1085855,0.6799549,0.1121646,0,0
20024,0.0166664,2.46526248566806,0.8211299,0.4241651,-0.1329591,-0.7164425,0.1085855,0.6799549,-0.1121646,0,0,1.07887,0.4241651,-0.1329591,0.7164425,0.1085855,0.6799549,0.1121646,0,0
20028,0.0166673,2.48192978650332,0.8211299,0.4241651,-0.1329591,-0.7164425,0.1085855,0.6799549,-0.1121646,0,0,1.07887,0.4241651,-0.1329591,0.7164425,0.1085855,0.6799549,0.1121646,0,0
20030,0.0166668,2.49859658628702,0.8211299,0.4241651,-0.1329591,-0.7164425,0.1085855,0.6799549,-0.1121646,0,0,1.07887,0.4241651,-0.1329591,0.7164425,0.1085855,0.6799549,0.1121646,0,0
20034,0.0166691,2.51526568643749,0.8211299,0.4241651,-0.1329591,-0.7164425,0.1085855,0.6799549,-0.1121646,0,0,1.07887,0.4241651,-0.1329591,0.7164425,0.1085855,0.6799549,0.1121646,0,0
20038,0.0166645,2.53193018585444,0.8211299,0.4241651,-0.1329591,-0.7164425,0.1085855,0.6799549,-0.1121646,0,0,1.07887,0.4241651,-0.1329591,0.7164425,0.1085855,0.6799549,0.1121646,0,0
20042,0.0166682,2.54859838634729,0.8211299,0.4241651,-0.1329591,-0.7164425,0.1085855,0.6799549,-0.1121646,0,0,1.07887,0.4241651,-0.1329591,0.7164425,0.1085855,0.6799549,0.1121646,0,0
20044,0.0166651,2.56526348553598,0.8211299,0.4241651,-0.1329591,-0.7164425,0.1085855,0.6799549,-0.1121646,0,0,1.07887,0.4241651,-0.1329591,0.7164425,0.1085855,0.6799549,0.1121646,0,0
20048,0.016667,2.58193048462272,0.8211299,0.4241651,-0.1329591,-0.7164425,0.1085855,0.6799549,-0.1121646,0,0,1.07887,0.4241651,-0.1329591,0.7164425,0.1085855,0.6799549,0.1121646,0,0
20050,0.0166669,2.59859738498926,0.8211299,0.4241651,-0.1329591,-0.7164425,0.1085855,0.6799549,-0.1121646,0,0,1.07887,0.4241651,-0.1329591,0.7164425,0.1085855,0.6799549,0.1121646,0,0
20054,0.0166706,2.61526798456907,0.8211299,0.4241651,-0.1329591,-0.7164425,0.1085855,0.6799549,-0.1121646,0,0,1.07887,0.4241651,-0.1329591,0.7164425,0.1085855,0.6799549,0.1121646,0,0
20058,0.0166635,2.63193148374558,0.8211299,0.4241651,-0.1329591,-0.7164425,0.1085855,0.6799549,-0.1121646,0,0,1.07887,0.4241651,-0.1329591,0.7164425,0.1085855,0.6799549,0.1121646,0,0
20062,0.0166672,2.64859868399799,0.8211299,0.4241651,-0.1329591,-0.7164425,0.1085855,0.6799549,-0.1121646,0,0,1.07887,0.4241651,-0.1329591,0.7164425,0.1085855,0.6799549,0.1121646,0,0
20064,0.0166661,2.66526478342712,0.8211299,0.4241651,-0.1329591,-0.7164425,0.1085855,0.6799549,-0.1121646,0,0,1.07887,0.4241651,-0.1329591,0.7164425,0.1085855,0.6799549,0.1121646,0,0
20068,0.0166673,2.68193208426237,0.8211299,0.4241651,-0.1329591,-0.7164425,0.1085855,0.6799549,-0.1121646,0,0,1.07887,0.4241651,-0.1329591,0.7164425,0.1085855,0.6799549,0.1121646,0,0
20070,0.0166673,2.69859938509762,0.8211299,0.4241651,-0.1329591,-0.7164425,0.1085855,0.6799549,-0.1121646,0,0,1.07887,0.4241651,-0.1329591,0.7164425,0.1085855,0.6799549,0.1121646,0,0
20074,0.0166672,2.71526658535004,0.8211299,0.4241651,-0.1329591,-0.7164425,0.1085855,0.6799549,-0.1121646,0,0,1.07887,0.4241651,-0.1329591,0.7164425,0.1085855,0.6799549,0.1121646,0,0
20078,0.016668,2.73193458467722,0.8211299,0.4241651,-0.1329591,-0.7164425,0.1085855,0.6799549,-0.1121646,0,0,1.07887,0.4241651,-0.1329591,0.7164425,0.1085855,0.6799549,0.1121646,0,0
20082,0.0166656,2.74860018491745,0.8211299,0.4241651,-0.1329591,-0.7164425,0.1085855,0.6799549,-0.1121646,0,0,1.07887,0.4241651,-0.1329591,0.7164425,0.1085855,0.6799549,0.1121646,0,0
20084,0.0166666,2.76526678539813,0.8211299,0.4241651,-0.1329591,-0.7164425,0.1085855,0.6799549,-0.1121646,0,0,1.07887,0.4241651,-0.1329591,0.7164425,0.1085855,0.6799549,0.1121646,0,0
20088,0.0166674,2.78193418495357,0.8211299,0.4241651,-0.1329591,-0.7164425,0.1085855,0.6799549,-0.1121646,0,0,1.07887,0.4241651,-0.1329591,0.7164425,0.1085855,0.6799549,0.1121646,0,0
20090,0.0166664,2.79860058426857,0.8211299,0.4241651,-0.1329591,-0.7164425,0.1085855,0.6799549,-0.1121646,0,0,1.07887,0.4241651,-0.1329591,0.7164425,0.1085855,0.6799549,0.1121646,0,0
20094,0.0166684,2.81526898406446,0.8211299,0.4241651,-0.1329591,-0.7164425,0.1085855,0.6799549,-0.1121646,0,0,1.07887,0.4241651,-0.1329591,0.7164425,0.1085855,0.6799549,0.1121646,0,0
20096,0.0166662,2.83193518407643,0.8211299,0.4241651,-0.1329591,-0.7164425,0.1085855,0.6799549,-0.1121646,0,0,1.07887,0.4241651,-0.1329591,0.7164425,0.1085855,0.6799549,0.1121646,0,0
20102,0.0166668,2.84860198386014,0.8211299,0.4241651,-0.1329591,-0.7164425,0.1085855,0.6799549,-0.1121646,0,0,1.07887,0.4241651,-0.1329591,0.7164425,0.1085855,0.6799549,0.1121646,0,0
20104,0.0166668,2.86526878364384,0.8211299,0.4241651,-0.1329591,-0.7164425,0.1085855,0.6799549,-0.1121646,0,0,1.07887,0.4241651,-0.1329591,0.7164425,0.1085855,0.6799549,0.1121646,0,0
20108,0.0166668,2.88193558342755,0.8211299,0.4241651,-0.1329591,-0.7164425,0.1085855,0.6799549,-0.1121646,0,0,1.07887,0.4241651,-0.1329591,0.7164425,0.1085855,0.6799549,0.1121646,0,0
20110,0.0166666,2.89860218390822,0.8211299,0.4241651,-0.1329591,-0.7164425,0.1085855,0.6799549,-0.1121646,0,0,1.07887,0.4241651,-0.1329591,0.7164425,0.1085855,0.6799549,0.1121646,0,0
20114,0.0166669,2.91526908427477,0.8211299,0.4241651,-0.1329591,-0.7164425,0.1085855,0.6799549,-0.1121646,0,0,1.07887,0.4241651,-0.1329591,0.7164425,0.1085855,0.6799549,0.1121646,0,0
20118,0.0166671,2.93193618394434,0.8211299,0.4241651,-0.1329591,-0.7164425,0.1085855,0.6799549,-0.1121646,0,0,1.07887,0.4241651,-0.1329591,0.7164425,0.1085855,0.6799549,0.1121646,0,0
20122,0.0166674,2.94860358349979,0.8211299,0.4241651,-0.1329591,-0.7164425,0.1085855,0.6799549,-0.1121646,0,0,1.07887,0.4241651,-0.1329591,0.7164425,0.1085855,0.6799549,0.1121646,0,0
20124,0.0166666,2.96527018398046,0.8211299,0.4241651,-0.1329591,-0.7164425,0.1085855,0.6799549,-0.1121646,0,0,1.07887,0.4241651,-0.1329591,0.7164425,0.1085855,0.6799549,0.1121646,0,0
20128,0.0166668,2.98193698376417,0.8211299,0.4241651,-0.1329591,-0.7164425,0.1085855,0.6799549,-0.1121646,0,0,1.07887,0.4241651,-0.1329591,0.7164425,0.1085855,0.6799549,0.1121646,0,0
20130,0.0166668,2.99860378354788,0.8211299,0.4241651,-0.1329591,-0.7164425,0.1085855,0.6799549,-0.1121646,0,0,1.07887,0.4241651,-0.1329591,0.7164425,0.1085855,0.6799549,0.1121646,0,0
20134,0.016667,3.01527078263462,0.8211299,0.4241651,-0.1329591,-0.7164425,0.1085855,0.6799549,-0.1121646,0,0,1.07887,0.4241651,-0.1329591,0.7164425,0.1085855,0.6799549,0.1121646,0,0
20138,0.0166672,3.03193798288703,0.8211299,0.4241651,-0.1329591,-0.7164425,0.1085855,0.6799549,-0.1121646,0,0,1.07887,0.4241651,-0.1329591,0.7164425,0.1085855,0.6799549,0.1121646,0,0
20142,0.0166672,3.04860518313944,0.8211299,0.4241651,-0.1329591,-0.7164425,0.1085855,0.6799549,-0.1121646,0,0,1.07887,0.4241651,-0.1329591,0.7164425,0.1085855,0.6799549,0.1121646,0,0
20144,0.0166664,3.06527158245444,0.8211299,0.4241651,-0.1329591,-0.7164425,0.1085855,0.6799549,-0.1121646,0,0,1.07887,0.4241651,-0.1329591,0.7164425,0.1085855,0.6799549,0.1121646,0,0
20148,0.0166675,3.08193908259273,0.8211299,0.4241651,-0.1329591,-0.7164425,0.1085855,0.6799549,-0.1121646,0,0,1.07887,0.4241651,-0.1329591,0.7164425,0.1085855,0.6799549,0.1121646,0,0
20150,0.0166662,3.09860528260469,0.8211299,0.4241651,-0.1329591,-0.7164425,0.1085855,0.6799549,-0.1121646,0,0,1.07887,0.4241651,-0.1329591,0.7164425,0.1085855,0.6799549,0.1121646,0,0
20154,0.0166669,3.11527218297124,0.8211299,0.4241651,-0.1329591,-0.7164425,0.1085855,0.6799549,-0.1121646,0,0,1.07887,0.4241651,-0.1329591,0.7164425,0.1085855,0.6799549,0.1121646,0,0
20158,0.0166672,3.13193938322365,0.8211299,0.4241651,-0.1329591,-0.7164425,0.1085855,0.6799549,-0.1121646,0,0,1.07887,0.4241651,-0.1329591,0.7164425,0.1085855,0.6799549,0.1121646,0,0
20162,0.0166678,3.1486071832478,0.8211299,0.4241651,-0.1329591,-0.7164425,0.1085855,0.6799549,-0.1121646,0,0,1.07887,0.4241651,-0.1329591,0.7164425,0.1085855,0.6799549,0.1121646,0,0
20164,0.0166666,3.16527378372848,0.8211299,0.4241651,-0.1329591,-0.7164425,0.1085855,0.6799549,-0.1121646,0,0,1.07887,0.4241651,-0.1329591,0.7164425,0.1085855,0.6799549,0.1121646,0,0
20168,0.0166671,3.18194088339806,0.8211299,0.4241651,-0.1329591,-0.7164425,0.1085855,0.6799549,-0.1121646,0,0,1.07887,0.4241651,-0.1329591,0.7164425,0.1085855,0.6799549,0.1121646,0,0
20170,0.016666,3.19860688410699,0.8211299,0.4241651,-0.1329591,-0.7164425,0.1085855,0.6799549,-0.1121646,0,0,1.07887,0.4241651,-0.1329591,0.7164425,0.1085855,0.6799549,0.1121646,0,0
20174,0.0166674,3.21527428366244,0.8211299,0.4241651,-0.1329591,-0.7164425,0.1085855,0.6799549,-0.1121646,0,0,1.07887,0.4241651,-0.1329591,0.7164425,0.1085855,0.6799549,0.1121646,0,0
20176,0.0166666,3.23194088414311,0.8211299,0.4241651,-0.1329591,-0.7164425,0.1085855,0.6799549,-0.1121646,0,0,1.07887,0.4241651,-0.1329591,0.7164425,0.1085855,0.6799549,0.1121646,0,0
20182,0.0166673,3.24860818497837,0.8211299,0.4241651,-0.1329591,-0.7164425,0.1085855,0.6799549,-0.1121646,0,0,1.07887,0.4241651,-0.1329591,0.7164425,0.1085855,0.6799549,0.1121646,0,0
20184,0.016667,3.2652751840651,0.8211299,0.4241651,-0.1329591,-0.7164425,0.1085855,0.6799549,-0.1121646,0,0,1.07887,0.4241651,-0.1329591,0.7164425,0.1085855,0.6799549,0.1121646,0,0
20188,0.0166667,3.28194188326597,0.8211299,0.4241651,-0.1329591,-0.7164425,0.1085855,0.6799549,-0.1121646,0,0,1.07887,0.4241651,-0.1329591,0.7164425,0.1085855,0.6799549,0.1121646,0,0
20190,0.0166665,3.29860838316381,0.8211299,0.4241651,-0.1329591,-0.7164425,0.1085855,0.6799549,-0.1121646,0,0,1.07887,0.4241651,-0.1329591,0.7164425,0.1085855,0.6799549,0.1121646,0,0
20194,0.0166675,3.31527588330209,0.8211299,0.4241651,-0.1329591,-0.7164425,0.1085855,0.6799549,-0.1121646,0,0,1.07887,0.4241651,-0.1329591,0.7164425,0.1085855,0.6799549,0.1121646,0,0
20198,0.0166667,3.33194258250296,0.8211299,0.4241651,-0.1329591,-0.7164425,0.1085855,0.6799549,-0.1121646,0,0,1.07887,0.4241651,-0.1329591,0.7164425,0.1085855,0.6799549,0.1121646,0,0
20202,0.0166675,3.34861008264124,0.8211299,0.4241651,-0.1329591,-0.7164425,0.1085855,0.6799549,-0.1121646,0,0,1.07887,0.4241651,-0.1329591,0.7164425,0.1085855,0.6799549,0.1121646,0,0
20204,0.0166665,3.36527658253908,0.8211299,0.4241651,-0.1329591,-0.7164425,0.1085855,0.6799549,-0.1121646,0,0,1.07887,0.4241651,-0.1329591,0.7164425,0.1085855,0.6799549,0.1121646,0,0
20208,0.016667,3.38194358162582,0.8211299,0.4241651,-0.1329591,-0.7164425,0.1085855,0.6799549,-0.1121646,0,0,1.07887,0.4241651,-0.1329591,0.7164425,0.1085855,0.6799549,0.1121646,0,0
20210,0.0166669,3.39861048199236,0.8211299,0.4241651,-0.1329591,-0.7164425,0.1085855,0.6799549,-0.1121646,0,0,1.07887,0.4241651,-0.1329591,0.7164425,0.1085855,0.6799549,0.1121646,0,0
20214,0.0166673,3.41527778282762,0.8211299,0.4241651,-0.1329591,-0.7164425,0.1085855,0.6799549,-0.1121646,0,0,1.07887,0.4241651,-0.1329591,0.7164425,0.1085855,0.6799549,0.1121646,0,0
20216,0.0166666,3.43194438330829,0.8211299,0.4241651,-0.1329591,-0.7164425,0.1085855,0.6799549,-0.1121646,0,0,1.07887,0.4241651,-0.1329591,0.7164425,0.1085855,0.6799549,0.1121646,0,0
20222,0.0166666,3.44861098378897,0.8211299,0.4241651,-0.1329591,-0.7164425,0.1085855,0.6799549,-0.1121646,0,0,1.07887,0.4241651,-0.1329591,0.7164425,0.1085855,0.6799549,0.1121646,0,0
20224,0.0166668,3.46527778357267,0.8211299,0.4241651,-0.1329591,-0.7164425,0.1085855,0.6799549,-0.1121646,0,0,1.07887,0.4241651,-0.1329591,0.7164425,0.1085855,0.6799549,0.1121646,0,0
20228,0.0166672,3.48194498382509,0.8211299,0.4241651,-0.1329591,-0.7164425,0.1085855,0.6799549,-0.1121646,0,0,1.07887,0.4241651,-0.1329591,0.7164425,0.1085855,0.6799549,0.1121646,0,0
20230,0.0166676,3.49861258454621,0.8211299,0.4241651,-0.1329591,-0.7164425,0.1085855,0.6799549,-0.1121646,0,0,1.07887,0.4241651,-0.1329591,0.7164425,0.1085855,0.6799549,0.1121646,0,0
20234,0.016666,3.51527858525515,0.8211299,0.4241651,-0.1329591,-0.7164425,0.1085855,0.6799549,-0.1121646,0,0,1.07887,0.4241651,-0.1329591,0.7164425,0.1085855,0.6799549,0.1121646,0,0
20236,0.0166671,3.53194568492472,0.8211299,0.4241651,-0.1329591,-0.7164425,0.1085855,0.6799549,-0.1121646,0,0,1.07887,0.4241651,-0.1329591,0.7164425,0.1085855,0.6799549,0.1121646,0,0
20242,0.0166667,3.54861238412559,0.8211299,0.4241651,-0.1329591,-0.7164425,0.1085855,0.6799549,-0.1121646,0,0,1.07887,0.4241651,-0.1329591,0.7164425,0.1085855,0.6799549,0.1121646,0,0
20244,0.016667,3.56527938321233,0.8211299,0.4241651,-0.1329591,-0.7164425,0.1085855,0.6799549,-0.1121646,0,0,1.07887,0.4241651,-0.1329591,0.7164425,0.1085855,0.6799549,0.1121646,0,0
20248,0.0166672,3.58194658346474,0.8211299,0.4241651,-0.1329591,-0.7164425,0.1085855,0.6799549,-0.1121646,0,0,1.07887,0.4241651,-0.1329591,0.7164425,0.1085855,0.6799549,0.1121646,0,0
20250,0.0166665,3.59861308336258,0.8211299,0.4241651,-0.1329591,-0.7164425,0.1085855,0.6799549,-0.1121646,0,0,1.07887,0.4241651,-0.1329591,0.7164425,0.1085855,0.6799549,0.1121646,0,0
20254,0.0166672,3.61528028361499,0.8211299,0.4241651,-0.1329591,-0.7164425,0.1085855,0.6799549,-0.1121646,0,0,1.07887,0.4241651,-0.1329591,0.7164425,0.1085855,0.6799549,0.1121646,0,0
20256,0.0166667,3.63194698281586,0.8211299,0.4241651,-0.1329591,-0.7164425,0.1085855,0.6799549,-0.1121646,0,0,1.07887,0.4241651,-0.1329591,0.7164425,0.1085855,0.6799549,0.1121646,0,0
20262,0.0166674,3.64861438237131,0.8211299,0.4241651,-0.1329591,-0.7164425,0.1085855,0.6799549,-0.1121646,0,0,1.07887,0.4241651,-0.1329591,0.7164425,0.1085855,0.6799549,0.1121646,0,0
20264,0.0166667,3.66528108157218,0.8211299,0.4241651,-0.1329591,-0.7164425,0.1085855,0.6799549,-0.1121646,0,0,1.07887,0.4241651,-0.1329591,0.7164425,0.1085855,0.6799549,0.1121646,0,0
20268,0.0166673,3.68194838240743,0.8211299,0.4241651,-0.1329591,-0.7164425,0.1085855,0.6799549,-0.1121646,0,0,1.07887,0.4241651,-0.1329591,0.7164425,0.1085855,0.6799549,0.1121646,0,0
20270,0.0166664,3.69861478172243,0.8211299,0.4241651,-0.1329591,-0.7164425,0.1085855,0.6799549,-0.1121646,0,0,1.07887,0.4241651,-0.1329591,0.7164425,0.1085855,0.6799549,0.1121646,0,0
20274,0.0166666,3.7152813822031,0.8211299,0.4241651,-0.1329591,-0.7164425,0.1085855,0.6799549,-0.1121646,0,0,1.07887,0.4241651,-0.1329591,0.7164425,0.1085855,0.6799549,0.1121646,0,0
20276,0.0166669,3.73194828256965,0.8211299,0.4241651,-0.1329591,-0.7164425,0.1085855,0.6799549,-0.1121646,0,0,1.07887,0.4241651,-0.1329591,0.7164425,0.1085855,0.6799549,0.1121646,0,0
20282,0.0166705,3.74861878342927,0.8211299,0.4241651,-0.1329591,-0.7164425,0.1085855,0.6799549,-0.1121646,0,0,1.07887,0.4241651,-0.1329591,0.7164425,0.1085855,0.6799549,0.1121646,0,0
20284,0.0166633,3.76528208330274,0.8211299,0.4241651,-0.1329591,-0.7164425,0.1085855,0.6799549,-0.1121646,0,0,1.07887,0.4241651,-0.1329591,0.7164425,0.1085855,0.6799549,0.1121646,0,0
20288,0.0166675,3.78194958344102,0.8211299,0.4241651,-0.1329591,-0.7164425,0.1085855,0.6799549,-0.1121646,0,0,1.07887,0.4241651,-0.1329591,0.7164425,0.1085855,0.6799549,0.1121646,0,0
20290,0.0166683,3.79861788265407,0.8211299,0.4241651,-0.1329591,-0.7164425,0.1085855,0.6799549,-0.1121646,0,0,1.07887,0.4241651,-0.1329591,0.7164425,0.1085855,0.6799549,0.1121646,0,0
20294,0.0166658,3.81528368219733,0.8211299,0.4241651,-0.1329591,-0.7164425,0.1085855,0.6799549,-0.1121646,0,0,1.07887,0.4241651,-0.1329591,0.7164425,0.1085855,0.6799549,0.1121646,0,0
20296,0.0166673,3.83195098303258,0.8211299,0.4241651,-0.1329591,-0.7164425,0.1085855,0.6799549,-0.1121646,0,0,1.07887,0.4241651,-0.1329591,0.7164425,0.1085855,0.6799549,0.1121646,0,0
20302,0.0166666,3.84861758351326,0.8211299,0.4241651,-0.1329591,-0.7164425,0.1085855,0.6799549,-0.1121646,0,0,1.07887,0.4241651,-0.1329591,0.7164425,0.1085855,0.6799549,0.1121646,0,0
20304,0.0166668,3.86528438329697,0.8211299,0.4241651,-0.1329591,-0.7164425,0.1085855,0.6799549,-0.1121646,0,0,1.07887,0.4241651,-0.1329591,0.7164425,0.1085855,0.6799549,0.1121646,0,0
20308,0.0166671,3.88195148296654,0.8211299,0.4241651,-0.1329591,-0.7164425,0.1085855,0.6799549,-0.1121646,0,0,1.07887,0.4241651,-0.1329591,0.7164425,0.1085855,0.6799549,0.1121646,0,0
20310,0.0166671,3.89861858263612,0.8211299,0.4241651,-0.1329591,-0.7164425,0.1085855,0.6799549,-0.1121646,0,0,1.07887,0.4241651,-0.1329591,0.7164425,0.1085855,0.6799549,0.1121646,0,0
20314,0.0166664,3.91528498195112,0.8211299,0.4241651,-0.1329591,-0.7164425,0.1085855,0.6799549,-0.1121646,0,0,1.07887,0.4241651,-0.1329591,0.7164425,0.1085855,0.6799549,0.1121646,0,0
20316,0.0166668,3.93195178173482,0.8211299,0.4241651,-0.1329591,-0.7164425,0.1085855,0.6799549,-0.1121646,0,0,1.07887,0.4241651,-0.1329591,0.7164425,0.1085855,0.6799549,0.1121646,0,0
20322,0.016667,3.94861878082156,0.8211299,0.4241651,-0.1329591,-0.7164425,0.1085855,0.6799549,-0.1121646,0,0,1.07887,0.4241651,-0.1329591,0.7164425,0.1085855,0.6799549,0.1121646,0,0
20324,0.0166668,3.96528558060527,0.8211299,0.4241651,-0.1329591,-0.7164425,0.1085855,0.6799549,-0.1121646,0,0,1.07887,0.4241651,-0.1329591,0.7164425,0.1085855,0.6799549,0.1121646,0,0
20328,0.0166672,3.98195278085768,0.8211299,0.4241651,-0.1329591,-0.7164425,0.1085855,0.6799549,-0.1121646,0,0,1.07887,0.4241651,-0.1329591,0.7164425,0.1085855,0.6799549,0.1121646,0,0
20330,0.016667,3.99861977994442,0.8211299,0.4241651,-0.1329591,-0.7164425,0.1085855,0.6799549,-0.1121646,0,0,1.07887,0.4241651,-0.1329591,0.7164425,0.1085855,0.6799549,0.1121646,0,0
20334,0.0166681,4.01528787985444,0.8211299,0.4241651,-0.1329591,-0.7164425,0.1085855,0.6799549,-0.1121646,0,0,1.07887,0.4241651,-0.1329591,0.7164425,0.1085855,0.6799549,0.1121646,0,0
20338,0.0166663,4.03195418044925,0.8211299,0.4241651,-0.1329591,-0.7164425,0.1085855,0.6799549,-0.1121646,0,0,1.07887,0.4241651,-0.1329591,0.7164425,0.1085855,0.6799549,0.1121646,0,0
20342,0.0166667,4.04862087965012,0.8211299,0.4241651,-0.1329591,-0.7164425,0.1085855,0.6799549,-0.1121646,0,0,1.07887,0.4241651,-0.1329591,0.7164425,0.1085855,0.6799549,0.1121646,0,0
