F,DT,T,Status,GazeX,GazeY,GazeZ,GazePosition,FocusDistance,FocusStability,StatusL,LeftX,LeftY,LeftZ,PositionL,PupilL,StatusR,RightX,RightY,RightZ,PositionR,PupilR
0,0.0166659,0.0166659001260996,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166677,0.0333335995674133,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166668,0.05000039935112,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166673,0.0666677001863718,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166666,0.0833343006670475,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.016667,0.100001299753785,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166671,0.116668399423361,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166666,0.133334999904037,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166668,0.150001799687743,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166667,0.166668498888612,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.016667,0.183335497975349,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166668,0.200002297759056,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166676,0.216669898480177,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166671,0.233336998149753,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166665,0.25000349804759,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.016667,0.266670497134328,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166669,0.283337397500873,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166667,0.300004096701741,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166676,0.316671697422862,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166662,0.333337897434831,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166669,0.350004797801375,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166668,0.366671597585082,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166669,0.383338497951627,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166672,0.400005698204041,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166677,0.416673397645354,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166667,0.433340096846223,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166666,0.450006697326899,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166669,0.466673597693443,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166663,0.48333989828825,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166669,0.500006798654795,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166669,0.516673699021339,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166672,0.533340899273753,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.016667,0.550007898360491,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166673,0.566675199195743,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166665,0.58334169909358,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166669,0.600008599460125,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166673,0.616675900295377,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166665,0.633342400193214,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166669,0.650009300559759,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166671,0.666676400229335,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166667,0.683343099430203,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166668,0.70000989921391,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166669,0.716676799580455,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166674,0.7333441991359,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166668,0.750010998919606,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166669,0.766677899286151,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166673,0.783345200121403,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166662,0.800011400133371,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166671,0.816678499802947,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166667,0.833345199003816,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166674,0.85001259855926,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166667,0.866679297760129,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166669,0.883346198126674,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.016667,0.900013197213411,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166669,0.916680097579956,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166668,0.933346897363663,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.016667,0.9500138964504,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166674,0.966681296005845,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166664,0.983347695320845,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166669,1.00001459568739,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166669,1.01668149605393,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166669,1.03334839642048,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166667,1.05001509562135,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166678,1.0666828956455,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166662,1.08334909565747,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166669,1.10001599602401,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166669,1.11668289639056,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166667,1.13334959559143,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166668,1.15001639537513,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166672,1.16668359562755,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166666,1.18335019610822,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166669,1.20001709647477,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166673,1.21668439731002,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166672,1.23335159756243,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166666,1.25001819804311,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.016667,1.26668519712985,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166676,1.28335279785097,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166658,1.30001859739423,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.016667,1.31668559648097,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166668,1.33335239626467,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166666,1.35001899674535,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166671,1.36668609641492,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166672,1.38335329666734,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166669,1.40002019703388,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166673,1.41668749786913,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166664,1.43335389718413,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.016667,1.45002089627087,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166667,1.46668759547174,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166666,1.48335419595242,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166676,1.50002179667354,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166665,1.51668829657137,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166667,1.53335499577224,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166671,1.55002209544182,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166669,1.56668899580836,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166667,1.58335569500923,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166672,1.60002289526165,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166665,1.61668939515948,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166669,1.63335629552603,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166667,1.6500229947269,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166671,1.66669009439647,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166667,1.68335679359734,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
