F,DT,T,fps,Start,Hand,Grip,Tracked,Controlling
0,0.0166669,0.0166669003665447,59.99916,False,R,False,True,True
0,0.0166666,0.0333335008472204,60.00024,False,R,False,True,True
0,0.0166671,0.0500006005167961,59.99844,False,R,False,True,True
0,0.0166673,0.0666679013520479,59.99772,False,R,False,True,True
0,0.0166663,0.0833342019468546,60.00132,False,R,False,True,True
0,0.0166669,0.100001102313399,59.99916,False,R,False,True,True
0,0.016667,0.116668101400137,59.9988,False,R,False,True,True
0,0.0166668,0.133334901183844,59.99952,False,R,False,True,True
0,0.0166669,0.150001801550388,59.99916,False,R,False,True,True
0,0.0166671,0.166668901219964,59.99844,False,R,False,True,True
0,0.0166666,0.18333550170064,60.00024,False,R,False,True,True
0,0.0166674,0.200002901256084,59.99736,False,R,False,True,True
0,0.0166666,0.21666950173676,60.00024,False,R,False,True,True
0,0.016667,0.233336500823498,59.9988,False,R,False,True,True
0,0.0166667,0.250003200024366,59.99988,False,R,False,True,True
0,0.0166674,0.266670599579811,59.99736,False,R,False,True,True
0,0.0166663,0.283336900174618,60.00132,False,R,False,True,True
0,0.0166672,0.300004100427032,59.99808,False,R,False,True,True
0,0.0166668,0.316670900210738,59.99952,False,R,False,True,True
0,0.0166667,0.333337599411607,59.99988,False,R,False,True,True
0,0.0166668,0.350004399195313,59.99952,False,R,False,True,True
0,0.0166673,0.366671700030565,59.99772,False,R,False,True,True
0,0.0166669,0.38333860039711,59.99916,False,R,False,True,True
0,0.0166666,0.400005200877786,60.00024,False,R,False,True,True
0,0.0166673,0.416672501713037,59.99772,False,R,False,True,True
0,0.0166671,0.433339601382613,59.99844,False,R,False,True,True
0,0.0166671,0.450006701052189,59.99844,False,R,False,True,True
0,0.0166668,0.466673500835896,59.99952,False,R,False,True,True
0,0.0166667,0.483340200036764,59.99988,False,R,False,True,True
0,0.0166667,0.500006899237633,59.99988,False,R,False,True,True
0,0.0166669,0.516673799604177,59.99916,False,R,False,True,True
0,0.0166672,0.533340999856591,59.99808,False,R,False,True,True
0,0.0166666,0.550007600337267,60.00024,False,R,False,True,True
0,0.0166671,0.566674700006843,59.99844,False,R,False,True,True
0,0.016667,0.58334169909358,59.9988,False,R,False,True,True
0,0.0166671,0.600008798763156,59.99844,False,R,False,True,True
0,0.0166669,0.616675699129701,59.99916,False,R,False,True,True
0,0.016667,0.633342698216438,59.9988,False,R,False,True,True
0,0.0167282,0.650070898234844,59.77929,False,R,False,True,True
0,0.016667,0.666737897321582,59.9988,False,R,False,True,True
0,0.016667,0.683404896408319,59.9988,False,R,False,True,True
0,0.0166679,0.700072797015309,59.99556,False,R,False,True,True
0,0.016666,0.716738797724247,60.0024,False,R,False,True,True
0,0.0174125,0.734151298180223,57.43,False,R,False,True,True
0,0.0166662,0.750817498192191,60.00168,False,R,False,True,True
0,0.0166671,0.767484597861767,59.99844,False,R,False,True,True
0,0.0166667,0.784151297062635,59.99988,False,R,False,True,True
0,0.0166674,0.80081869661808,59.99736,False,R,False,True,True
0,0.0166671,0.817485796287656,59.99844,False,R,False,True,True
0,0.0166667,0.834152495488524,59.99988,False,R,False,True,True
0,0.0166669,0.850819395855069,59.99916,False,R,False,True,True
0,0.0166672,0.867486596107483,59.99808,False,R,False,True,True
0,0.0167309,0.884217496961355,59.76965,False,R,False,True,True
0,0.0166638,0.900881297886372,60.01032,False,R,False,True,True
0,0.0166678,0.917549097910523,59.99592,False,R,False,True,True
0,0.0166659,0.934214998036623,60.00276,False,R,False,True,True
0,0.0166675,0.950882498174906,59.997,False,R,False,True,True
0,0.0166666,0.967549098655581,60.00024,False,R,False,True,True
0,0.0166676,0.984216699376702,59.99664,False,R,False,True,True
0,0.016667,1.00088369846344,59.9988,False,R,False,True,True
0,0.0166672,1.01755089871585,59.99808,False,R,False,True,True
0,0.0166679,1.03421879932284,59.99556,False,R,False,True,True
0,0.0166649,1.0508836992085,60.00636,False,R,False,True,True
0,0.0166669,1.06755059957504,59.99916,False,R,False,True,True
0,0.0166667,1.08421729877591,59.99988,False,R,False,True,True
0,0.0166669,1.10088419914246,59.99916,False,R,False,True,True
0,0.016667,1.11755119822919,59.9988,False,R,False,True,True
0,0.0166674,1.13421859778464,59.99736,False,R,False,True,True
0,0.0166667,1.15088529698551,59.99988,False,R,False,True,True
