F,DT,T,Status,GazeX,GazeY,GazeZ,GazePosition,FocusDistance,FocusStability,StatusL,LeftX,LeftY,LeftZ,PositionL,PupilL,StatusR,RightX,RightY,RightZ,PositionR,PupilR
0,0.1020936,0.102093599736691,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166687,0.118762299418449,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166689,0.135431200265884,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166673,0.152098501101136,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166678,0.168766301125288,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.016669,0.185435300692916,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166654,0.20210069976747,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166665,0.218767199665308,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166676,0.235434800386429,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166672,0.252102000638843,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166668,0.268768800422549,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166689,0.285437701269984,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166677,0.302105400711298,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.016666,0.318771401420236,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166668,0.335438201203942,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166672,0.352105401456356,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166664,0.368771800771356,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166694,0.385441200807691,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166653,0.402106501162052,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.016667,0.41877350024879,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166707,0.435444200411439,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166663,0.452110501006246,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166667,0.468777200207114,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166666,0.48544380068779,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166703,0.502114100381732,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.016665,0.518779100850224,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166659,0.535445000976324,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166672,0.552112201228738,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166669,0.568779101595283,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
