F,DT,T,fps,Start,Hand,Grip,Tracked,Controlling
0,0.016666,0.0166660007089376,60.0024,False,R,False,True,True
0,0.0166675,0.0333335008472204,59.997,False,R,False,True,True
0,0.0166672,0.0500007010996342,59.99808,False,R,False,True,True
0,0.016667,0.0666677001863718,59.9988,False,R,False,True,True
0,0.0166664,0.0833340995013714,60.00096,False,R,False,True,True
0,0.0166672,0.100001299753785,59.99808,False,R,False,True,True
0,0.0166666,0.116667900234461,60.00024,False,R,False,True,True
0,0.016667,0.133334899321198,59.9988,False,R,False,True,True
0,0.0166668,0.150001699104905,59.99952,False,R,False,True,True
0,0.0166672,0.166668899357319,59.99808,False,R,False,True,True
0,0.0166665,0.183335399255157,60.0006,False,R,False,True,True
0,0.0166674,0.200002798810601,59.99736,False,R,False,True,True
0,0.0166669,0.216669699177146,59.99916,False,R,False,True,True
0,0.0166664,0.233336098492146,60.00096,False,R,False,True,True
0,0.0166668,0.250002898275852,59.99952,False,R,False,True,True
0,0.0166669,0.266669798642397,59.99916,False,R,False,True,True
0,0.0166675,0.28333729878068,59.997,False,R,False,True,True
0,0.0166669,0.300004199147224,59.99916,False,R,False,True,True
0,0.0166675,0.316671699285507,59.997,False,R,False,True,True
0,0.0166665,0.333338199183345,60.0006,False,R,False,True,True
0,0.016667,0.350005198270082,59.9988,False,R,False,True,True
0,0.0166668,0.366671998053789,59.99952,False,R,False,True,True
0,0.0166669,0.383338898420334,59.99916,False,R,False,True,True
0,0.0166666,0.40000549890101,60.00024,False,R,False,True,True
0,0.0166672,0.416672699153423,59.99808,False,R,False,True,True
0,0.0166666,0.433339299634099,60.00024,False,R,False,True,True
0,0.0166669,0.450006200000644,59.99916,False,R,False,True,True
0,0.0166667,0.466672899201512,59.99988,False,R,False,True,True
0,0.0166673,0.483340200036764,59.99772,False,R,False,True,True
0,0.016667,0.500007199123502,59.9988,False,R,False,True,True
0,0.016667,0.516674198210239,59.9988,False,R,False,True,True
