F,DT,T,Status,GazeX,GazeY,GazeZ,GazePosition,FocusDistance,FocusStability,StatusL,LeftX,LeftY,LeftZ,PositionL,PupilL,StatusR,RightX,RightY,RightZ,PositionR,PupilR
0,0.0166662,0.0166662000119686,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166675,0.0333337001502514,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166677,0.0500013995915651,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0170545,0.0670558996498585,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166666,0.0837225001305342,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166669,0.100389400497079,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.016667,0.117056399583817,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166668,0.133723199367523,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.016667,0.150390198454261,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.016667,0.167057197540998,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166665,0.183723697438836,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166669,0.200390597805381,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166674,0.217057997360826,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166688,0.233726797625422,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166646,0.250391397625208,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166669,0.267058297991753,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166681,0.283726397901773,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166668,0.30039319768548,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166666,0.317059798166156,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166674,0.333727197721601,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166667,0.350393896922469,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166666,0.367060497403145,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.016667,0.383727496489882,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166667,0.400394195690751,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166669,0.417061096057296,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166673,0.433728396892548,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166668,0.450395196676254,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166673,0.467062497511506,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166664,0.483728896826506,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166668,0.500395696610212,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166666,0.517062297090888,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166684,0.533730696886778,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.016666,0.550396697595716,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166674,0.56706409715116,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.016666,0.583730097860098,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166671,0.600397197529674,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166669,0.617064097896218,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166672,0.633731298148632,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166671,0.650398397818208,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166671,0.667065497487783,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166663,0.68373179808259,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166668,0.700398597866297,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166662,0.717064797878265,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166677,0.733732497319579,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166672,0.750399697571993,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166667,0.767066396772861,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166667,0.78373309597373,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.016667,0.800400095060468,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.016667,0.817067094147205,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166665,0.833733594045043,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166673,0.850400894880295,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166669,0.86706779524684,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166665,0.883734295144677,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0167028,0.900437094271183,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166667,0.917103793472052,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166667,0.93377049267292,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166669,0.950437393039465,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166672,0.967104593291879,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166668,0.983771393075585,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166672,1.000438593328,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166669,1.01710549369454,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166668,1.03377229347825,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166669,1.0504391938448,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.016667,1.06710619293153,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166678,1.08377399295568,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166669,1.10044089332223,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166661,1.11710699275136,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166671,1.13377409242094,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.016667,1.15044109150767,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166671,1.16710819117725,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166668,1.18377499096096,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166668,1.20044179074466,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0353076,1.23574939183891,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166813,1.2524306923151,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166668,1.26909749209881,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166669,1.28576439246535,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166676,1.30243199318647,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166671,1.31909909285605,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
