F,DT,T,Status,GazeX,GazeY,GazeZ,GazePosition,FocusDistance,FocusStability,StatusL,LeftX,LeftY,LeftZ,PositionL,PupilL,StatusR,RightX,RightY,RightZ,PositionR,PupilR
0,0.0166664,0.0166663993149996,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166676,0.0333340000361204,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166665,0.0500004999339581,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166669,0.0666674003005028,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166668,0.0833342000842094,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166672,0.100001400336623,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166665,0.116667900234461,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166672,0.133335100486875,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166671,0.15000220015645,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166665,0.166668700054288,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166668,0.183335499837995,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166671,0.20000259950757,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166668,0.216669399291277,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166668,0.233336199074984,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166676,0.250003799796104,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166666,0.26667040027678,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166674,0.283337799832225,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166666,0.300004400312901,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.016667,0.316671399399638,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166664,0.333337798714638,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166674,0.350005198270082,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166665,0.36667169816792,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166668,0.383338497951627,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.016667,0.400005497038364,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166672,0.416672697290778,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166666,0.433339297771454,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166672,0.450006498023868,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166685,0.466674998402596,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166656,0.483340598642826,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166667,0.500007297843695,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166668,0.516674097627401,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166669,0.533340997993946,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166671,0.550008097663522,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166673,0.566675398498774,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166668,0.58334219828248,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.016667,0.600009197369218,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166672,0.616676397621632,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166667,0.6333430968225,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.016667,0.650010095909238,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166666,0.666676696389914,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166672,0.683343896642327,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166665,0.700010396540165,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166668,0.716677196323872,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166668,0.733343996107578,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166671,0.750011095777154,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166669,0.766677996143699,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166674,0.783345395699143,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166666,0.800011996179819,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166665,0.816678496077657,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166669,0.833345396444201,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166668,0.850012196227908,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.016667,0.866679195314646,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166671,0.883346294984221,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.016667,0.900013294070959,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166669,0.916680194437504,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166666,0.93334679491818,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166673,0.950014095753431,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.016667,0.966681094840169,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166666,0.983347695320845,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166673,1.0000149961561,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166664,1.0166813954711,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166669,1.03334829583764,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166673,1.05001559667289,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166669,1.06668249703944,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166667,1.08334919624031,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166671,1.10001629590988,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166669,1.11668319627643,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166664,1.13334959559143,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.016667,1.15001659467816,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166669,1.16668349504471,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166671,1.18335059471428,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.016667,1.20001759380102,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166686,1.21668619289994,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166651,1.23335129208863,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166673,1.25001859292388,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166667,1.26668529212475,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166668,1.28335209190845,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166667,1.30001879110932,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166671,1.3166858907789,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166666,1.33335249125957,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166669,1.35001939162612,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166668,1.36668619140983,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166672,1.38335339166224,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166671,1.40002049133182,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166669,1.41668739169836,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166666,1.43335399217904,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166669,1.45002089254558,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166667,1.46668759174645,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166669,1.48335449211299,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166669,1.50002139247954,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.016667,1.51668839156628,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166674,1.53335579112172,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166664,1.55002219043672,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166667,1.56668888963759,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166672,1.58335608989,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.016667,1.60002308897674,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166666,1.61668968945742,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166674,1.63335708901286,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166665,1.6500235889107,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166669,1.66669048927724,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166667,1.68335718847811,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166672,1.70002438873053,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166667,1.71669108793139,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166675,1.73335858806968,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.016667,1.75002558715642,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166661,1.76669168658555,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166669,1.78335858695209,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.016667,1.80002558603883,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166668,1.81669238582253,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166668,1.83335918560624,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166672,1.85002638585866,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166668,1.86669318564236,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166672,1.88336038589478,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.016667,1.90002738498151,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.016667,1.91669438406825,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.016667,1.93336138315499,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.016667,1.95002838224173,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166676,1.96669598296285,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166664,1.98336238227785,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166667,2.00002908147871,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166669,2.01669598184526,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166672,2.03336318209767,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166668,2.05002998188138,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166675,2.06669748201966,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166662,2.08336368203163,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166669,2.10003058239818,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166668,2.11669738218188,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166668,2.13336418196559,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166669,2.15003108233213,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166673,2.16669838316739,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166667,2.18336508236825,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166669,2.2000319827348,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166667,2.21669868193567,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166671,2.23336578160524,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.016667,2.25003278069198,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166672,2.2666999809444,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166673,2.28336728177965,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.016666,2.30003328248858,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166669,2.31670018285513,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166668,2.33336698263884,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166672,2.35003418289125,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166668,2.36670098267496,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166669,2.3833678830415,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166668,2.40003468282521,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166669,2.41670158319175,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0167931,2.43349468335509,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166666,2.45016128383577,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166671,2.46682838350534,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166669,2.48349528387189,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166677,2.5001629833132,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166661,2.51682908274233,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.016667,2.53349608182907,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.016667,2.55016308091581,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166673,2.56683038175106,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166669,2.58349728211761,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.016667,2.60016428120434,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0172497,2.61741398088634,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166669,2.63408088125288,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166664,2.65074728056788,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166672,2.6674144808203,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166666,2.68408108130097,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166674,2.70074848085642,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166669,2.71741538122296,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166664,2.73408178053796,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166671,2.75074888020754,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166667,2.76741557940841,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166667,2.78408227860928,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.016667,2.80074927769601,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.016667,2.81741627678275,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166669,2.8340831771493,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166667,2.85074987635016,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166671,2.86741697601974,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166669,2.88408387638628,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166666,2.90075047686696,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166671,2.91741757653654,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.016667,2.93408457562327,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166666,2.95075117610395,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166677,2.96741887554526,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166663,2.98408517614007,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166667,3.00075187534094,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166672,3.01741907559335,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166676,3.03408667631447,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166659,3.05075257644057,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166671,3.06741967611015,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166666,3.08408627659082,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166669,3.10075317695737,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166669,3.11742007732391,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166672,3.13408727757633,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166666,3.150753878057,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166672,3.16742107830942,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166668,3.18408787809312,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166668,3.20075467787683,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166667,3.2174213770777,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.016667,3.23408837616444,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166684,3.25075677596033,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166679,3.26742467656732,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166651,3.284089775756,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166673,3.30075707659125,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166667,3.31742377579212,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.016667,3.33409077487886,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166676,3.35075837559998,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166666,3.36742497608066,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166666,3.38409157656133,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166668,3.40075837634504,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166668,3.41742517612875,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166671,3.43409227579832,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166669,3.45075917616487,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166677,3.46742687560618,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166662,3.48409307561815,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166671,3.50076017528772,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166671,3.5174272749573,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166664,3.5340936742723,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166679,3.55076157487929,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166663,3.5674278754741,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166665,3.58409437537193,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166671,3.60076147504151,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166666,3.61742807552218,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166673,3.63409537635744,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166669,3.65076227672398,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166672,3.66742947697639,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166667,3.68409617617726,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166685,3.70076467655599,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166649,3.71742957644165,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.016667,3.73409657552838,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166669,3.75076347589493,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.016667,3.76743047498167,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166692,3.78409967571497,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166649,3.80076457560062,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166667,3.81743127480149,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166669,3.83409817516804,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166666,3.85076477564871,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166671,3.86743187531829,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.016667,3.88409887440503,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166667,3.9007655736059,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.016667,3.91743257269263,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166668,3.93409937247634,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166672,3.95076657272875,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166731,3.96743967197835,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166609,3.98410057276487,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166669,4.00076747313142,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166663,4.01743377372622,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166668,4.03410057350993,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166669,4.05076747387648,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166669,4.06743437424302,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.016667,4.08410137332976,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166671,4.10076847299933,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166669,4.11743537336588,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166668,4.13410217314959,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166672,4.150769373402,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.016667,4.16743637248874,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166666,4.18410297296941,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166675,4.2007704731077,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166666,4.21743707358837,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166668,4.23410387337208,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166688,4.25077267363667,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166666,4.26743927411735,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166669,4.2841061744839,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166671,4.30077327415347,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.016667,4.31744027324021,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166666,4.33410687372088,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
