F,DT,T,HMDPositionX,HMDPositionY,HMDPositionZ,HMDRotationX,HMDRotationY,HMDRotationZ,HMDRotationW
0,0.0166664,0.0166663993149996,0.001647154,-0.05970159,-0.003568009,0,0.03150133,0,0.9995037
0,0.0166676,0.0333340000361204,0.001647154,-0.05970159,-0.003568009,0,0.03150133,0,0.9995037
0,0.0166665,0.0500004999339581,0.001647154,-0.05970159,-0.003568009,0,0.03150133,0,0.9995037
0,0.0166669,0.0666674003005028,0.001647154,-0.05970159,-0.003568009,0,0.03150133,0,0.9995037
0,0.0166668,0.0833342000842094,0.001647154,-0.05970159,-0.003568009,0,0.03150133,0,0.9995037
0,0.0166672,0.100001400336623,0.001647154,-0.05970159,-0.003568009,0,0.03150133,0,0.9995037
0,0.0166665,0.116667900234461,0.001647154,-0.05970159,-0.003568009,0,0.03150133,0,0.9995037
0,0.0166672,0.133335100486875,0.001647154,-0.05970159,-0.003568009,0,0.03150133,0,0.9995037
0,0.0166671,0.15000220015645,0.001647154,-0.05970159,-0.003568009,0,0.03150133,0,0.9995037
0,0.0166665,0.166668700054288,0.001647154,-0.05970159,-0.003568009,0,0.03150133,0,0.9995037
0,0.0166668,0.183335499837995,0.001647154,-0.05970159,-0.003568009,0,0.03150133,0,0.9995037
0,0.0166671,0.20000259950757,0.001647154,-0.05970159,-0.003568009,0,0.03150133,0,0.9995037
0,0.0166668,0.216669399291277,0.001647154,-0.05970159,-0.003568009,0,0.03150133,0,0.9995037
0,0.0166668,0.233336199074984,0.001647154,-0.05970159,-0.003568009,0,0.03150133,0,0.9995037
0,0.0166676,0.250003799796104,0.001647154,-0.05970159,-0.003568009,0,0.03150133,0,0.9995037
0,0.0166666,0.26667040027678,0.001647154,-0.05970159,-0.003568009,0,0.03150133,0,0.9995037
0,0.0166674,0.283337799832225,0.001647154,-0.05970159,-0.003568009,0,0.03150133,0,0.9995037
0,0.0166666,0.300004400312901,0.001647154,-0.05970159,-0.003568009,0,0.03150133,0,0.9995037
0,0.016667,0.316671399399638,0.001647154,-0.05970159,-0.003568009,0,0.03150133,0,0.9995037
0,0.0166664,0.333337798714638,0.001647154,-0.05970159,-0.003568009,0,0.03150133,0,0.9995037
0,0.0166674,0.350005198270082,0.001647154,-0.05970159,-0.003568009,0,0.03150133,0,0.9995037
0,0.0166665,0.36667169816792,0.001647154,-0.05970159,-0.003568009,0,0.03150133,0,0.9995037
0,0.0166668,0.383338497951627,0.001647154,-0.05970159,-0.003568009,0,0.03150133,0,0.9995037
0,0.016667,0.400005497038364,0.001647154,-0.05970159,-0.003568009,0,0.03150133,0,0.9995037
0,0.0166672,0.416672697290778,0.001647154,-0.05970159,-0.003568009,0,0.03150133,0,0.9995037
0,0.0166666,0.433339297771454,0.001647154,-0.05970159,-0.003568009,0,0.03150133,0,0.9995037
0,0.0166672,0.450006498023868,0.001647154,-0.05970159,-0.003568009,0,0.03150133,0,0.9995037
0,0.0166685,0.466674998402596,0.001647154,-0.05970159,-0.003568009,0,0.03150133,0,0.9995037
0,0.0166656,0.483340598642826,0.001647154,-0.05970159,-0.003568009,0,0.03150133,0,0.9995037
0,0.0166667,0.500007297843695,0.001647154,-0.05970159,-0.003568009,0,0.03150133,0,0.9995037
0,0.0166668,0.516674097627401,0.001647154,-0.05970159,-0.003568009,0,0.03150133,0,0.9995037
0,0.0166669,0.533340997993946,0.001647154,-0.05970159,-0.003568009,0,0.03150133,0,0.9995037
0,0.0166671,0.550008097663522,0.001647154,-0.05970159,-0.003568009,0,0.03150133,0,0.9995037
0,0.0166673,0.566675398498774,0.001647154,-0.05970159,-0.003568009,0,0.03150133,0,0.9995037
0,0.0166668,0.58334219828248,0.001647154,-0.05970159,-0.003568009,0,0.03150133,0,0.9995037
0,0.016667,0.600009197369218,0.001647154,-0.05970159,-0.003568009,0,0.03150133,0,0.9995037
0,0.0166672,0.616676397621632,0.001647154,-0.05970159,-0.003568009,0,0.03150133,0,0.9995037
0,0.0166667,0.6333430968225,0.001647154,-0.05970159,-0.003568009,0,0.03150133,0,0.9995037
0,0.016667,0.650010095909238,0.001647154,-0.05970159,-0.003568009,0,0.03150133,0,0.9995037
0,0.0166666,0.666676696389914,0.001647154,-0.05970159,-0.003568009,0,0.03150133,0,0.9995037
0,0.0166672,0.683343896642327,0.001647154,-0.05970159,-0.003568009,0,0.03150133,0,0.9995037
0,0.0166665,0.700010396540165,0.001647154,-0.05970159,-0.003568009,0,0.03150133,0,0.9995037
0,0.0166668,0.716677196323872,0.001647154,-0.05970159,-0.003568009,0,0.03150133,0,0.9995037
0,0.0166668,0.733343996107578,0.001647154,-0.05970159,-0.003568009,0,0.03150133,0,0.9995037
0,0.0166671,0.750011095777154,0.001647154,-0.05970159,-0.003568009,0,0.03150133,0,0.9995037
0,0.0166669,0.766677996143699,0.001647154,-0.05970159,-0.003568009,0,0.03150133,0,0.9995037
0,0.0166674,0.783345395699143,0.001647154,-0.05970159,-0.003568009,0,0.03150133,0,0.9995037
0,0.0166666,0.800011996179819,0.001647154,-0.05970159,-0.003568009,0,0.03150133,0,0.9995037
0,0.0166665,0.816678496077657,0.001647154,-0.05970159,-0.003568009,0,0.03150133,0,0.9995037
0,0.0166669,0.833345396444201,0.001647154,-0.05970159,-0.003568009,0,0.03150133,0,0.9995037
0,0.0166668,0.850012196227908,0.001647154,-0.05970159,-0.003568009,0,0.03150133,0,0.9995037
0,0.016667,0.866679195314646,0.001647154,-0.05970159,-0.003568009,0,0.03150133,0,0.9995037
0,0.0166671,0.883346294984221,0.001647154,-0.05970159,-0.003568009,0,0.03150133,0,0.9995037
0,0.016667,0.900013294070959,0.001647154,-0.05970159,-0.003568009,0,0.03150133,0,0.9995037
0,0.0166669,0.916680194437504,0.001647154,-0.05970159,-0.003568009,0,0.03150133,0,0.9995037
0,0.0166666,0.93334679491818,0.001647154,-0.05970159,-0.003568009,0,0.03150133,0,0.9995037
0,0.0166673,0.950014095753431,0.001647154,-0.05970159,-0.003568009,0,0.03150133,0,0.9995037
0,0.016667,0.966681094840169,0.001647154,-0.05970159,-0.003568009,0,0.03150133,0,0.9995037
0,0.0166666,0.983347695320845,0.001647154,-0.05970159,-0.003568009,0,0.03150133,0,0.9995037
0,0.0166673,1.0000149961561,0.001647154,-0.05970159,-0.003568009,0,0.03150133,0,0.9995037
0,0.0166664,1.0166813954711,0.001647154,-0.05970159,-0.003568009,0,0.03150133,0,0.9995037
0,0.0166669,1.03334829583764,0.001647154,-0.05970159,-0.003568009,0,0.03150133,0,0.9995037
0,0.0166673,1.05001559667289,0.001647154,-0.05970159,-0.003568009,0,0.03150133,0,0.9995037
0,0.0166669,1.06668249703944,0.001647154,-0.05970159,-0.003568009,0,0.03150133,0,0.9995037
0,0.0166667,1.08334919624031,0.001647154,-0.05970159,-0.003568009,0,0.03150133,0,0.9995037
0,0.0166671,1.10001629590988,0.001647154,-0.05970159,-0.003568009,0,0.03150133,0,0.9995037
0,0.0166669,1.11668319627643,0.001647154,-0.05970159,-0.003568009,0,0.03150133,0,0.9995037
0,0.0166664,1.13334959559143,0.001647154,-0.05970159,-0.003568009,0,0.03150133,0,0.9995037
0,0.016667,1.15001659467816,0.001647154,-0.05970159,-0.003568009,0,0.03150133,0,0.9995037
0,0.0166669,1.16668349504471,0.001647154,-0.05970159,-0.003568009,0,0.03150133,0,0.9995037
0,0.0166671,1.18335059471428,0.001647154,-0.05970159,-0.003568009,0,0.03150133,0,0.9995037
0,0.016667,1.20001759380102,0.001647154,-0.05970159,-0.003568009,0,0.03150133,0,0.9995037
0,0.0166686,1.21668619289994,0.001647154,-0.05970159,-0.003568009,0,0.03150133,0,0.9995037
0,0.0166651,1.23335129208863,0.001647154,-0.05970159,-0.003568009,0,0.03150133,0,0.9995037
0,0.0166673,1.25001859292388,0.001647154,-0.05970159,-0.003568009,0,0.03150133,0,0.9995037
0,0.0166667,1.26668529212475,0.001647154,-0.05970159,-0.003568009,0,0.03150133,0,0.9995037
0,0.0166668,1.28335209190845,0.001647154,-0.05970159,-0.003568009,0,0.03150133,0,0.9995037
0,0.0166667,1.30001879110932,0.001647154,-0.05970159,-0.003568009,0,0.03150133,0,0.9995037
0,0.0166671,1.3166858907789,0.001647154,-0.05970159,-0.003568009,0,0.03150133,0,0.9995037
0,0.0166666,1.33335249125957,0.001647154,-0.05970159,-0.003568009,0,0.03150133,0,0.9995037
0,0.0166669,1.35001939162612,0.001647154,-0.05970159,-0.003568009,0,0.03150133,0,0.9995037
0,0.0166668,1.36668619140983,0.001647154,-0.05970159,-0.003568009,0,0.03150133,0,0.9995037
0,0.0166672,1.38335339166224,0.001647154,-0.05970159,-0.003568009,0,0.03150133,0,0.9995037
0,0.0166671,1.40002049133182,0.001647154,-0.05970159,-0.003568009,0,0.03150133,0,0.9995037
0,0.0166669,1.41668739169836,0.001647154,-0.05970159,-0.003568009,0,0.03150133,0,0.9995037
0,0.0166666,1.43335399217904,0.001647154,-0.05970159,-0.003568009,0,0.03150133,0,0.9995037
0,0.0166669,1.45002089254558,0.001647154,-0.05970159,-0.003568009,0,0.03150133,0,0.9995037
0,0.0166667,1.46668759174645,0.001647154,-0.05970159,-0.003568009,0,0.03150133,0,0.9995037
0,0.0166669,1.48335449211299,0.001647154,-0.05970159,-0.003568009,0,0.03150133,0,0.9995037
0,0.0166669,1.50002139247954,0.001647154,-0.05970159,-0.003568009,0,0.03150133,0,0.9995037
0,0.016667,1.51668839156628,0.001647154,-0.05970159,-0.003568009,0,0.03150133,0,0.9995037
0,0.0166674,1.53335579112172,0.001647154,-0.05970159,-0.003568009,0,0.03150133,0,0.9995037
