F,DT,T,fps,Start,Hand,Grip,Tracked,Controlling
0,0.016666,0.0166660007089376,60.0024,False,R,False,True,True
0,0.0166679,0.0333339013159275,59.99556,False,R,False,True,True
0,0.016667,0.0500009004026651,59.9988,False,R,False,True,True
0,0.016667,0.0666678994894028,59.9988,False,R,False,True,True
0,0.0166671,0.0833349991589785,59.99844,False,R,False,True,True
0,0.0166667,0.100001698359847,59.99988,False,R,False,True,True
0,0.0166666,0.116668298840523,60.00024,False,R,False,True,True
0,0.016667,0.13333529792726,59.9988,False,R,False,True,True
0,0.0166668,0.150002097710967,59.99952,False,R,False,True,True
0,0.0166667,0.166668796911836,59.99988,False,R,False,True,True
0,0.016667,0.183335795998573,59.9988,False,R,False,True,True
0,0.0166671,0.200002895668149,59.99844,False,R,False,True,True
0,0.0166669,0.216669796034694,59.99916,False,R,False,True,True
0,0.0166674,0.233337195590138,59.99736,False,R,False,True,True
0,0.0166668,0.250003995373845,59.99952,False,R,False,True,True
0,0.0166669,0.26667089574039,59.99916,False,R,False,True,True
0,0.0166666,0.283337496221066,60.00024,False,R,False,True,True
0,0.0166674,0.30000489577651,59.99736,False,R,False,True,True
0,0.0166663,0.316671196371317,60.00132,False,R,False,True,True
0,0.0166669,0.333338096737862,59.99916,False,R,False,True,True
0,0.016667,0.350005095824599,59.9988,False,R,False,True,True
0,0.0166671,0.366672195494175,59.99844,False,R,False,True,True
0,0.0166669,0.38333909586072,59.99916,False,R,False,True,True
0,0.0166672,0.400006296113133,59.99808,False,R,False,True,True
0,0.0166669,0.416673196479678,59.99916,False,R,False,True,True
0,0.0166668,0.433339996263385,59.99952,False,R,False,True,True
0,0.0166666,0.450006596744061,60.00024,False,R,False,True,True
0,0.0166667,0.466673295944929,59.99988,False,R,False,True,True
0,0.0166672,0.483340496197343,59.99808,False,R,False,True,True
0,0.0166669,0.500007396563888,59.99916,False,R,False,True,True
0,0.0166669,0.516674296930432,59.99916,False,R,False,True,True
0,0.0166672,0.533341497182846,59.99808,False,R,False,True,True
0,0.0166669,0.550008397549391,59.99916,False,R,False,True,True
0,0.0166665,0.566674897447228,60.0006,False,R,False,True,True
0,0.0166672,0.583342097699642,59.99808,False,R,False,True,True
0,0.0166668,0.600008897483349,59.99952,False,R,False,True,True
0,0.0166666,0.616675497964025,60.00024,False,R,False,True,True
0,0.016667,0.633342497050762,59.9988,False,R,False,True,True
0,0.0166668,0.650009296834469,59.99952,False,R,False,True,True
0,0.0166668,0.666676096618176,59.99952,False,R,False,True,True
0,0.0166671,0.683343196287751,59.99844,False,R,False,True,True
0,0.0166668,0.700009996071458,59.99952,False,R,False,True,True
0,0.0166673,0.71667729690671,59.99772,False,R,False,True,True
0,0.0166669,0.733344197273254,59.99916,False,R,False,True,True
0,0.016667,0.750011196359992,59.9988,False,R,False,True,True
0,0.0166665,0.76667769625783,60.0006,False,R,False,True,True
0,0.0167288,0.783406496047974,59.77715,False,R,False,True,True
0,0.0166669,0.800073396414518,59.99916,False,R,False,True,True
0,0.0166668,0.816740196198225,59.99952,False,R,False,True,True
0,0.0166673,0.833407497033477,59.99772,False,R,False,True,True
0,0.0166666,0.850074097514153,60.00024,False,R,False,True,True
0,0.0166672,0.866741297766566,59.99808,False,R,False,True,True
0,0.0166667,0.883407996967435,59.99988,False,R,False,True,True
0,0.0166672,0.900075197219849,59.99808,False,R,False,True,True
0,0.0166668,0.916741997003555,59.99952,False,R,False,True,True
0,0.0166668,0.933408796787262,59.99952,False,R,False,True,True
0,0.0166675,0.950076296925545,59.997,False,R,False,True,True
0,0.0166662,0.966742496937513,60.00168,False,R,False,True,True
0,0.0166669,0.983409397304058,59.99916,False,R,False,True,True
0,0.0166669,1.0000762976706,59.99916,False,R,False,True,True
0,0.0166669,1.01674319803715,59.99916,False,R,False,True,True
0,0.0166683,1.0334114972502,59.99412,False,R,False,True,True
0,0.0166661,1.05007759667933,60.00204,False,R,False,True,True
0,0.0166668,1.06674439646304,59.99952,False,R,False,True,True
0,0.0166668,1.08341119624674,59.99952,False,R,False,True,True
0,0.0166666,1.10007779672742,60.00024,False,R,False,True,True
0,0.0166669,1.11674469709396,59.99916,False,R,False,True,True
0,0.0166669,1.13341159746051,59.99916,False,R,False,True,True
0,0.0166673,1.15007889829576,59.99772,False,R,False,True,True
0,0.0166664,1.16674529761076,60.00096,False,R,False,True,True
0,0.016667,1.1834122966975,59.9988,False,R,False,True,True
0,0.0166671,1.20007939636707,59.99844,False,R,False,True,True
0,0.016667,1.21674639545381,59.9988,False,R,False,True,True
