F,DT,T,Status,GazeX,GazeY,GazeZ,GazePosition,FocusDistance,FocusStability,StatusL,LeftX,LeftY,LeftZ,PositionL,PupilL,StatusR,RightX,RightY,RightZ,PositionR,PupilR
0,0.0166663,0.0166663005948067,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166693,0.0333356000483036,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166647,0.0500003006309271,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166669,0.0666672009974718,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166671,0.0833343006670475,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166667,0.100000999867916,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166678,0.116668799892068,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166668,0.133335599675775,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166669,0.150002500042319,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166671,0.166669599711895,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166667,0.183336298912764,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0181206,0.20145689882338,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166664,0.21812329813838,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166666,0.234789898619056,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166672,0.25145709887147,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166673,0.268124399706721,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166663,0.284790700301528,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166671,0.301457799971104,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166675,0.318125300109386,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166665,0.334791800007224,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166668,0.351458599790931,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166674,0.368125999346375,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166666,0.384792599827051,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166666,0.401459200307727,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166672,0.418126400560141,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166678,0.434794200584292,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166659,0.451460100710392,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166668,0.468126900494099,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166669,0.484793800860643,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166669,0.501460701227188,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166668,0.518127501010895,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166678,0.534795301035047,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166666,0.551461901515722,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166667,0.568128600716591,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.016667,0.584795599803329,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166673,0.60146290063858,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166662,0.618129100650549,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166671,0.634796200320125,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166668,0.651463000103831,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.016667,0.668129999190569,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166666,0.684796599671245,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166671,0.70146369934082,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166669,0.718130599707365,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.016667,0.734797598794103,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166689,0.751466499641538,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166654,0.768131898716092,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166666,0.784798499196768,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166678,0.80146629922092,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166659,0.818132199347019,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166673,0.834799500182271,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.016667,0.851466499269009,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166676,0.868134099990129,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166661,0.88480019941926,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166672,0.901467399671674,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166668,0.91813419945538,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166666,0.934800799936056,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.016667,0.951467799022794,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.016667,0.968134798109531,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166666,0.984801398590207,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.016667,1.00146839767694,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166668,1.01813519746065,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166673,1.0348024982959,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
