F,DT,T,HMDPositionX,HMDPositionY,HMDPositionZ,HMDRotationX,HMDRotationY,HMDRotationZ,HMDRotationW
482438,0.0180395,0.0180395003408194,0.9321144,0.4247778,-0.7406932,0.09248172,0.01613902,0.02029985,0.9953766
482440,0.0166734,0.0347128994762897,0.932075,0.42478,-0.7407492,0.0923626,0.0160122,0.02043177,0.995387
482444,0.01696,0.051672900095582,0.9319739,0.4247914,-0.7407729,0.09218656,0.01567125,0.02069933,0.9954032
482446,0.0181274,0.0698003005236387,0.9319028,0.4247802,-0.7407937,0.09217512,0.01546467,0.02075153,0.9954064
482450,0.0166668,0.0864671003073454,0.9317801,0.4247842,-0.7408151,0.092251,0.01505349,0.02079668,0.9954048
482458,0.0200689,0.106536000967026,0.9315959,0.4246986,-0.7408427,0.09255946,0.01459498,0.02086433,0.9953815
482460,0.0224237,0.128959700465202,0.9314634,0.4246823,-0.7408656,0.09265701,0.01444651,0.02091215,0.9953737
482462,0.0187477,0.147707400843501,0.9313955,0.4246626,-0.7408569,0.09271732,0.0143307,0.02097374,0.9953684
482466,0.0166679,0.164375301450491,0.9311853,0.4246812,-0.7408335,0.09284037,0.01432291,0.02122779,0.9953517
482470,0.0181738,0.18254910223186,0.9310913,0.4246911,-0.7408183,0.09293082,0.01438655,0.02142289,0.9953381
482474,0.0171818,0.199730902910233,0.9308975,0.4246875,-0.7407937,0.09314169,0.01464695,0.02203553,0.9953012
482476,0.0182121,0.21794300340116,0.9307903,0.4246852,-0.7407696,0.09323622,0.0148166,0.02241827,0.9952813
482480,0.0181979,0.23614090308547,0.9306269,0.4246803,-0.7407719,0.09352572,0.01523814,0.02304012,0.9952336
482484,0.0167257,0.252866603434086,0.9305626,0.4246568,-0.7407655,0.09366314,0.01556943,0.02343244,0.9952064
482488,0.0198103,0.272676903754473,0.9304821,0.4246284,-0.7407514,0.09386507,0.01604125,0.02413485,0.9951631
482490,0.0166678,0.289344703778625,0.9304294,0.4246115,-0.7407382,0.09390847,0.01625438,0.02448834,0.9951469
482496,0.0166661,0.306010803207755,0.9303449,0.4245723,-0.7406709,0.09395029,0.01665086,0.02505152,0.9951224
482498,0.017273,0.323283802717924,0.9303066,0.4245718,-0.7406348,0.09408937,0.01676038,0.0252467,0.9951025
482502,0.019301,0.342584801837802,0.9303148,0.4245305,-0.7405159,0.09434287,0.01705856,0.02559856,0.9950644
482504,0.0173975,0.359982302412391,0.9303038,0.4244891,-0.7404711,0.09450162,0.01718849,0.02588446,0.9950397
482510,0.018392,0.378374302759767,0.9302973,0.4244019,-0.7403797,0.09482884,0.0173646,0.02631115,0.9949943
482514,0.016667,0.395041301846504,0.9302978,0.4243078,-0.7403437,0.09531414,0.01747687,0.02674065,0.9949346
482516,0.0197933,0.414834601804614,0.9302871,0.4242288,-0.7403174,0.09560494,0.01759962,0.02691265,0.9948999
482520,0.0166671,0.43150170147419,0.9303212,0.4241179,-0.7403376,0.09613447,0.01776605,0.02715813,0.9948392
482522,0.018115,0.449616702273488,0.9303402,0.4240644,-0.7403495,0.09633923,0.01792715,0.02724902,0.994814
482528,0.0180107,0.46762740239501,0.9304731,0.4240018,-0.7403634,0.09657651,0.01816376,0.02740909,0.9947823
482530,0.0166672,0.484294602647424,0.9305416,0.4240048,-0.7403637,0.09659322,0.01831214,0.02746356,0.9947764
482534,0.0182597,0.50255430303514,0.9306593,0.4240116,-0.7404148,0.09656291,0.01865367,0.02749269,0.9947723
482536,0.0166674,0.519221702590585,0.9307371,0.4240265,-0.7404399,0.09652633,0.0188882,0.02746598,0.9947721
482542,0.018853,0.53807470202446,0.9309584,0.4240244,-0.7405471,0.09639344,0.01943001,0.02742776,0.9947756
482544,0.0166706,0.554745301604271,0.9310467,0.4240421,-0.7405958,0.09636204,0.0196755,0.02736849,0.9947755
482548,0.0180547,0.572800001129508,0.9313188,0.424001,-0.7406961,0.09619983,0.02004689,0.02720371,0.9947883
