F,DT,T,fps,Start,Hand,Grip,Tracked,Controlling
0,0.0166663,0.0166663005948067,60.00132,False,R,False,True,True
0,0.0166676,0.0333339013159275,59.99664,False,R,False,True,True
0,0.0166666,0.0500005017966032,60.00024,False,R,False,True,True
0,0.0166668,0.0666673015803099,59.99952,False,R,False,True,True
0,0.0166667,0.0833340007811785,59.99988,False,R,False,True,True
0,0.0166672,0.100001201033592,59.99808,False,R,False,True,True
0,0.0166674,0.116668600589037,59.99736,False,R,False,True,True
0,0.016667,0.133335599675775,59.9988,False,R,False,True,True
0,0.0166667,0.150002298876643,59.99988,False,R,False,True,True
0,0.0166668,0.16666909866035,59.99952,False,R,False,True,True
0,0.0166671,0.183336198329926,59.99844,False,R,False,True,True
0,0.0166664,0.200002597644925,60.00096,False,R,False,True,True
0,0.0166669,0.21666949801147,59.99916,False,R,False,True,True
0,0.0166669,0.233336398378015,59.99916,False,R,False,True,True
0,0.016667,0.250003397464752,59.9988,False,R,False,True,True
0,0.0166668,0.266670197248459,59.99952,False,R,False,True,True
0,0.0166671,0.283337296918035,59.99844,False,R,False,True,True
0,0.0166671,0.30000439658761,59.99844,False,R,False,True,True
0,0.0166672,0.316671596840024,59.99808,False,R,False,True,True
0,0.0166669,0.333338497206569,59.99916,False,R,False,True,True
0,0.0166667,0.350005196407437,59.99988,False,R,False,True,True
0,0.0166667,0.366671895608306,59.99988,False,R,False,True,True
0,0.0166673,0.383339196443558,59.99772,False,R,False,True,True
0,0.0166663,0.400005497038364,60.00132,False,R,False,True,True
0,0.0167309,0.416736397892237,59.76965,False,R,False,True,True
0,0.0166668,0.433403197675943,59.99952,False,R,False,True,True
0,0.0166671,0.450070297345519,59.99844,False,R,False,True,True
0,0.0166671,0.466737397015095,59.99844,False,R,False,True,True
0,0.0166668,0.483404196798801,59.99952,False,R,False,True,True
0,0.0166669,0.500071097165346,59.99916,False,R,False,True,True
0,0.016667,0.516738096252084,59.9988,False,R,False,True,True
0,0.0166669,0.533404996618629,59.99916,False,R,False,True,True
0,0.0166672,0.550072196871042,59.99808,False,R,False,True,True
0,0.0166663,0.566738497465849,60.00132,False,R,False,True,True
0,0.0166669,0.583405397832394,59.99916,False,R,False,True,True
0,0.0166669,0.600072298198938,59.99916,False,R,False,True,True
0,0.0166677,0.616739997640252,59.99628,False,R,False,True,True
0,0.0166662,0.633406197652221,60.00168,False,R,False,True,True
0,0.0166672,0.650073397904634,59.99808,False,R,False,True,True
0,0.0166676,0.666740998625755,59.99664,False,R,False,True,True
0,0.0166676,0.683408599346876,59.99664,False,R,False,True,True
0,0.0166659,0.700074499472976,60.00276,False,R,False,True,True
0,0.0166668,0.716741299256682,59.99952,False,R,False,True,True
0,0.0166666,0.733407899737358,60.00024,False,R,False,True,True
0,0.0166671,0.750074999406934,59.99844,False,R,False,True,True
0,0.0166669,0.766741899773479,59.99916,False,R,False,True,True
0,0.0166668,0.783408699557185,59.99952,False,R,False,True,True
0,0.0166668,0.800075499340892,59.99952,False,R,False,True,True
0,0.0166673,0.816742800176144,59.99772,False,R,False,True,True
0,0.0166667,0.833409499377012,59.99988,False,R,False,True,True
0,0.0166675,0.850076999515295,59.997,False,R,False,True,True
0,0.0166666,0.866743599995971,60.00024,False,R,False,True,True
0,0.016667,0.883410599082708,59.9988,False,R,False,True,True
0,0.0166669,0.900077499449253,59.99916,False,R,False,True,True
0,0.0166668,0.91674429923296,59.99952,False,R,False,True,True
0,0.0166667,0.933410998433828,59.99988,False,R,False,True,True
0,0.0166668,0.950077798217535,59.99952,False,R,False,True,True
0,0.0166669,0.96674469858408,59.99916,False,R,False,True,True
0,0.0166672,0.983411898836493,59.99808,False,R,False,True,True
0,0.016667,1.00007889792323,59.9988,False,R,False,True,True
0,0.0166664,1.01674529723823,60.00096,False,R,False,True,True
0,0.0166672,1.03341249749064,59.99808,False,R,False,True,True
0,0.0166664,1.05007889680564,60.00096,False,R,False,True,True
0,0.0166671,1.06674599647522,59.99844,False,R,False,True,True
0,0.0166667,1.08341269567609,59.99988,False,R,False,True,True
0,0.0166671,1.10007979534566,59.99844,False,R,False,True,True
0,0.0166667,1.11674649454653,59.99988,False,R,False,True,True
0,0.0166669,1.13341339491308,59.99916,False,R,False,True,True
0,0.0166671,1.15008049458265,59.99844,False,R,False,True,True
0,0.016667,1.16674749366939,59.9988,False,R,False,True,True
0,0.0166668,1.1834142934531,59.99952,False,R,False,True,True
0,0.0166672,1.20008149370551,59.99808,False,R,False,True,True
0,0.0166668,1.21674829348922,59.99952,False,R,False,True,True
0,0.0166664,1.23341469280422,60.00096,False,R,False,True,True
0,0.0166671,1.25008179247379,59.99844,False,R,False,True,True
0,0.0166668,1.2667485922575,59.99952,False,R,False,True,True
0,0.0166667,1.28341529145837,59.99988,False,R,False,True,True
0,0.0166676,1.30008289217949,59.99664,False,R,False,True,True
0,0.0166669,1.31674979254603,59.99916,False,R,False,True,True
0,0.0166667,1.3334164917469,59.99988,False,R,False,True,True
0,0.016667,1.35008349083364,59.9988,False,R,False,True,True
0,0.0166667,1.36675019003451,59.99988,False,R,False,True,True
0,0.0166666,1.38341679051518,60.00024,False,R,False,True,True
0,0.0166669,1.40008369088173,59.99916,False,R,False,True,True
0,0.016667,1.41675068996847,59.9988,False,R,False,True,True
0,0.0166702,1.43342088907957,59.98729,False,R,False,True,True
0,0.0166636,1.45008448883891,60.01104,False,R,False,True,True
0,0.0166672,1.46675168909132,59.99808,False,R,False,True,True
0,0.0166667,1.48341838829219,59.99988,False,R,False,True,True
0,0.0166672,1.50008558854461,59.99808,False,R,False,True,True
0,0.016667,1.51675258763134,59.9988,False,R,False,True,True
0,0.0166669,1.53341948799789,59.99916,False,R,False,True,True
0,0.0166663,1.5500857885927,60.00132,False,R,False,True,True
0,0.0166672,1.56675298884511,59.99808,False,R,False,True,True
0,0.0166667,1.58341968804598,59.99988,False,R,False,True,True
0,0.0166668,1.60008648782969,59.99952,False,R,False,True,True
0,0.0166668,1.61675328761339,59.99952,False,R,False,True,True
0,0.0166673,1.63342058844864,59.99772,False,R,False,True,True
