F,DT,T,Status,GazeX,GazeY,GazeZ,GazePosition,FocusDistance,FocusStability,StatusL,LeftX,LeftY,LeftZ,PositionL,PupilL,StatusR,RightX,RightY,RightZ,PositionR,PupilR
0,0.0419094,0.0419094003736973,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166721,0.0585815012454987,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166634,0.075244901701808,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166682,0.0919131021946669,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.016666,0.108579102903605,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166667,0.125245802104473,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166664,0.141912201419473,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166708,0.15858300216496,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166671,0.175250101834536,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166664,0.191916501149535,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.016666,0.208582501858473,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166655,0.225248001515865,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166668,0.241914801299572,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166674,0.258582200855017,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166687,0.275250900536776,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166648,0.291915699839592,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.016668,0.308583699166775,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166658,0.325249498710036,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166669,0.341916399076581,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166678,0.358584199100733,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166709,0.375255098566413,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166654,0.391920497640967,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166662,0.408586697652936,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166656,0.425252297893167,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166674,0.441919697448611,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166667,0.45858639664948,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166667,0.475253095850348,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166702,0.491923294961452,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166644,0.508587695658207,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166674,0.525255095213652,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166665,0.541921595111489,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166693,0.558590894564986,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0172302,0.575821094214916,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166669,0.592487994581461,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166697,0.609157694503665,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.016663,0.625820694491267,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166671,0.642487794160843,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166667,0.659154493361712,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166668,0.675821293145418,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166669,0.692488193511963,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166674,0.709155593067408,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166669,0.725822493433952,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166687,0.742491193115711,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166656,0.759156793355942,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166672,0.775823993608356,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166669,0.7924908939749,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166682,0.809159094467759,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166658,0.825824894011021,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166683,0.842493193224072,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166655,0.859158692881465,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.016667,0.875825691968203,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166671,0.892492791637778,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166677,0.909160491079092,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166661,0.925826590508223,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166672,0.942493790760636,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166667,0.959160489961505,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166668,0.975827289745212,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166669,0.992494190111756,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166682,1.00916239060462,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166669,1.02582929097116,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166654,1.04249469004571,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166671,1.05916178971529,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166669,1.07582869008183,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166672,1.09249589033425,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166666,1.10916249081492,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166673,1.12582979165018,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166714,1.1425011921674,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166623,1.15916349180043,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166671,1.17583059147,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166669,1.19249749183655,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166667,1.20916419103742,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.016667,1.22583119012415,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.016668,1.24249918945134,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166663,1.25916549004614,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166669,1.27583239041269,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.016667,1.29249938949943,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166664,1.30916578881443,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166668,1.32583258859813,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166677,1.34250028803945,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166664,1.35916668735445,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166668,1.37583348713815,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.016667,1.39250048622489,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166671,1.40916758589447,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166667,1.42583428509533,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166671,1.44250138476491,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166673,1.45916868560016,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166662,1.47583488561213,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166668,1.49250168539584,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166713,1.50917298533022,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166666,1.5258395858109,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
