F,DT,T,Status,GazeX,GazeY,GazeZ,GazePosition,FocusDistance,FocusStability,StatusL,LeftX,LeftY,LeftZ,PositionL,PupilL,StatusR,RightX,RightY,RightZ,PositionR,PupilR
0,0.016667,0.0166669990867376,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166668,0.0333337988704443,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.016667,0.0500007979571819,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166669,0.0666676983237267,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166671,0.0833347979933023,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166673,0.100002098828554,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166661,0.116668198257685,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166671,0.13333529792726,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.016667,0.150002297013998,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166667,0.166668996214867,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166667,0.183335695415735,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166671,0.200002795085311,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166668,0.216669594869018,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166669,0.233336495235562,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166668,0.250003295019269,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166673,0.266670595854521,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166668,0.283337395638227,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166668,0.300004195421934,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166665,0.316670695319772,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166671,0.333337794989347,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166668,0.350004594773054,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166668,0.366671394556761,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166669,0.383338294923306,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166672,0.400005495175719,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166671,0.416672594845295,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166665,0.433339094743133,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.016667,0.45000609382987,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166673,0.466673394665122,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166664,0.483339793980122,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166668,0.500006593763828,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166673,0.51667389459908,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166665,0.533340394496918,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.016667,0.550007393583655,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166677,0.566675093024969,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166682,0.583343293517828,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166652,0.600008493289351,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166669,0.616675393655896,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166669,0.633342294022441,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166665,0.650008793920279,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166669,0.666675694286823,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0167218,0.683397494256496,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166667,0.700064193457365,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166671,0.716731293126941,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166672,0.733398493379354,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166667,0.750065192580223,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166674,0.766732592135668,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166668,0.783399391919374,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166668,0.800066191703081,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166667,0.81673289090395,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166674,0.833400290459394,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166685,0.850068790838122,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166678,0.866736590862274,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166662,0.883402790874243,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.016667,0.90006978996098,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166668,0.916736589744687,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166674,0.933403989300132,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166668,0.950070789083838,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.016667,0.966737788170576,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166668,0.983404587954283,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166672,1.0000717882067,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166766,1.01674838736653,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.016667,1.03341538645327,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166668,1.05008218623698,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166667,1.06674888543785,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166668,1.08341568522155,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166669,1.1000825855881,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0167853,1.11686788499355,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166668,1.13353468477726,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166675,1.15020218491554,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166664,1.16686858423054,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166673,1.18353588506579,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.016667,1.20020288415253,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166666,1.21686948463321,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166672,1.23353668488562,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
