F,DT,T,fps,Start,Hand,Grip,Tracked,Controlling
0,0.0166648,0.0166647993028164,60.00672,False,R,False,True,True
0,0.0166673,0.0333321001380682,59.99772,False,R,False,True,True
0,0.0166672,0.0499993003904819,59.99808,False,R,False,True,True
0,0.0166671,0.0666664000600576,59.99844,False,R,False,True,True
0,0.0166829,0.0833493005484343,59.94162,False,R,False,True,True
0,0.0166667,0.100015999749303,59.99988,False,R,False,True,True
0,0.016667,0.116682998836041,59.9988,False,R,False,True,True
0,0.0166665,0.133349498733878,60.0006,False,R,False,True,True
0,0.0166676,0.150017099454999,59.99664,False,R,False,True,True
0,0.0166666,0.166683699935675,60.00024,False,R,False,True,True
0,0.0166668,0.183350499719381,59.99952,False,R,False,True,True
0,0.0166668,0.200017299503088,59.99952,False,R,False,True,True
0,0.0166671,0.216684399172664,59.99844,False,R,False,True,True
0,0.016667,0.233351398259401,59.9988,False,R,False,True,True
0,0.0166674,0.250018797814846,59.99736,False,R,False,True,True
0,0.0166665,0.266685297712684,60.0006,False,R,False,True,True
0,0.016667,0.283352296799421,59.9988,False,R,False,True,True
0,0.0166665,0.300018796697259,60.0006,False,R,False,True,True
0,0.0166669,0.316685697063804,59.99916,False,R,False,True,True
0,0.0166669,0.333352597430348,59.99916,False,R,False,True,True
0,0.0166674,0.350019996985793,59.99736,False,R,False,True,True
0,0.0166668,0.3666867967695,59.99952,False,R,False,True,True
0,0.0166669,0.383353697136045,59.99916,False,R,False,True,True
0,0.016667,0.400020696222782,59.9988,False,R,False,True,True
0,0.0166671,0.416687795892358,59.99844,False,R,False,True,True
0,0.0166665,0.433354295790195,60.0006,False,R,False,True,True
0,0.0166671,0.450021395459771,59.99844,False,R,False,True,True
0,0.016667,0.466688394546509,59.9988,False,R,False,True,True
0,0.0166665,0.483354894444346,60.0006,False,R,False,True,True
0,0.0166669,0.500021794810891,59.99916,False,R,False,True,True
0,0.0166667,0.51668849401176,59.99988,False,R,False,True,True
0,0.0166672,0.533355694264174,59.99808,False,R,False,True,True
0,0.0166667,0.550022393465042,59.99988,False,R,False,True,True
0,0.0166671,0.566689493134618,59.99844,False,R,False,True,True
0,0.0166669,0.583356393501163,59.99916,False,R,False,True,True
0,0.0166675,0.600023893639445,59.997,False,R,False,True,True
0,0.0166659,0.616689793765545,60.00276,False,R,False,True,True
0,0.0166668,0.633356593549252,59.99952,False,R,False,True,True
0,0.016667,0.650023592635989,59.9988,False,R,False,True,True
0,0.0166668,0.666690392419696,59.99952,False,R,False,True,True
0,0.0166673,0.683357693254948,59.99772,False,R,False,True,True
0,0.016667,0.700024692341685,59.9988,False,R,False,True,True
0,0.0166669,0.71669159270823,59.99916,False,R,False,True,True
0,0.0166666,0.733358193188906,60.00024,False,R,False,True,True
0,0.0166666,0.750024793669581,60.00024,False,R,False,True,True
0,0.0166669,0.766691694036126,59.99916,False,R,False,True,True
0,0.0166673,0.783358994871378,59.99772,False,R,False,True,True
0,0.0166665,0.800025494769216,60.0006,False,R,False,True,True
0,0.0166673,0.816692795604467,59.99772,False,R,False,True,True
0,0.0166666,0.833359396085143,60.00024,False,R,False,True,True
0,0.0166672,0.850026596337557,59.99808,False,R,False,True,True
0,0.0166672,0.866693796589971,59.99808,False,R,False,True,True
0,0.0166688,0.883362596854568,59.99232,False,R,False,True,True
0,0.016665,0.90002759732306,60.006,False,R,False,True,True
0,0.0166668,0.916694397106767,59.99952,False,R,False,True,True
0,0.0166668,0.933361196890473,59.99952,False,R,False,True,True
0,0.0166671,0.950028296560049,59.99844,False,R,False,True,True
0,0.0166666,0.966694897040725,60.00024,False,R,False,True,True
0,0.0166687,0.983363596722484,59.99268,False,R,False,True,True
0,0.0166655,1.00002909637988,60.0042,False,R,False,True,True
0,0.016667,1.01669609546661,59.9988,False,R,False,True,True
0,0.0166666,1.03336269594729,60.00024,False,R,False,True,True
0,0.0166671,1.05002979561687,59.99844,False,R,False,True,True
0,0.016667,1.0666967947036,59.9988,False,R,False,True,True
0,0.0166667,1.08336349390447,59.99988,False,R,False,True,True
0,0.0166668,1.10003029368818,59.99952,False,R,False,True,True
0,0.0166669,1.11669719405472,59.99916,False,R,False,True,True
0,0.0166674,1.13336459361017,59.99736,False,R,False,True,True
0,0.0166666,1.15003119409084,60.00024,False,R,False,True,True
0,0.0166672,1.16669839434326,59.99808,False,R,False,True,True
0,0.0166669,1.1833652947098,59.99916,False,R,False,True,True
0,0.0166669,1.20003219507635,59.99916,False,R,False,True,True
0,0.0166675,1.21669969521463,59.997,False,R,False,True,True
0,0.0166661,1.23336579464376,60.00204,False,R,False,True,True
0,0.0166668,1.25003259442747,59.99952,False,R,False,True,True
0,0.0166667,1.26669929362834,59.99988,False,R,False,True,True
0,0.0166671,1.28336639329791,59.99844,False,R,False,True,True
0,0.0166666,1.30003299377859,60.00024,False,R,False,True,True
0,0.0166672,1.316700194031,59.99808,False,R,False,True,True
0,0.016667,1.33336719311774,59.9988,False,R,False,True,True
0,0.0166674,1.35003459267318,59.99736,False,R,False,True,True
0,0.0166663,1.36670089326799,60.00132,False,R,False,True,True
0,0.0166668,1.3833676930517,59.99952,False,R,False,True,True
0,0.0166666,1.40003429353237,60.00024,False,R,False,True,True
0,0.0166671,1.41670139320195,59.99844,False,R,False,True,True
0,0.0166679,1.43336929380894,59.99556,False,R,False,True,True
0,0.0166658,1.4500350933522,60.00312,False,R,False,True,True
0,0.0166671,1.46670219302177,59.99844,False,R,False,True,True
0,0.0166669,1.48336909338832,59.99916,False,R,False,True,True
0,0.0166666,1.50003569386899,60.00024,False,R,False,True,True
0,0.0166672,1.51670289412141,59.99808,False,R,False,True,True
0,0.0166669,1.53336979448795,59.99916,False,R,False,True,True
0,0.0166666,1.55003639496863,60.00024,False,R,False,True,True
0,0.0166669,1.56670329533517,59.99916,False,R,False,True,True
0,0.0166669,1.58337019570172,59.99916,False,R,False,True,True
0,0.0166669,1.60003709606826,59.99916,False,R,False,True,True
0,0.0166672,1.61670429632068,59.99808,False,R,False,True,True
0,0.0166672,1.63337149657309,59.99808,False,R,False,True,True
0,0.0166668,1.6500382963568,59.99952,False,R,False,True,True
0,0.0166671,1.66670539602637,59.99844,False,R,False,True,True
0,0.0166666,1.68337199650705,60.00024,False,R,False,True,True
0,0.0166669,1.70003889687359,59.99916,False,R,False,True,True
0,0.0166669,1.71670579724014,59.99916,False,R,False,True,True
0,0.0166669,1.73337269760668,59.99916,False,R,False,True,True
0,0.0166672,1.7500398978591,59.99808,False,R,False,True,True
0,0.0166665,1.76670639775693,60.0006,False,R,False,True,True
0,0.0166673,1.78337369859219,59.99772,False,R,False,True,True
0,0.0166666,1.80004029907286,60.00024,False,R,False,True,True
0,0.0166669,1.81670719943941,59.99916,False,R,False,True,True
