F,DT,T,fps,Start,Hand,Grip,Tracked,Controlling
0,0.0166666,0.0166666004806757,60.00024,False,R,False,True,True
0,0.0166675,0.0333341006189585,59.997,False,R,False,True,True
0,0.0166662,0.0500003006309271,60.00168,False,R,False,True,True
0,0.0166677,0.0666680000722408,59.99628,False,R,False,True,True
0,0.0166662,0.0833342000842094,60.00168,False,R,False,True,True
0,0.0166668,0.100000999867916,59.99952,False,R,False,True,True
0,0.0166673,0.116668300703168,59.99772,False,R,False,True,True
0,0.016667,0.133335299789906,59.9988,False,R,False,True,True
0,0.0166665,0.150001799687743,60.0006,False,R,False,True,True
0,0.0166672,0.166668999940157,59.99808,False,R,False,True,True
0,0.0166666,0.183335600420833,60.00024,False,R,False,True,True
0,0.0166667,0.200002299621701,59.99988,False,R,False,True,True
0,0.016667,0.216669298708439,59.9988,False,R,False,True,True
0,0.0166669,0.233336199074984,59.99916,False,R,False,True,True
0,0.0166677,0.250003898516297,59.99628,False,R,False,True,True
0,0.0166666,0.266670498996973,60.00024,False,R,False,True,True
0,0.0166666,0.283337099477649,60.00024,False,R,False,True,True
0,0.0166666,0.300003699958324,60.00024,False,R,False,True,True
0,0.0166674,0.316671099513769,59.99736,False,R,False,True,True
0,0.0166667,0.333337798714638,59.99988,False,R,False,True,True
0,0.0166669,0.350004699081182,59.99916,False,R,False,True,True
0,0.0166666,0.366671299561858,60.00024,False,R,False,True,True
0,0.0166678,0.38333909958601,59.99592,False,R,False,True,True
0,0.0166662,0.400005299597979,60.00168,False,R,False,True,True
0,0.0166666,0.416671900078654,60.00024,False,R,False,True,True
0,0.0166675,0.433339400216937,59.997,False,R,False,True,True
0,0.0166669,0.450006300583482,59.99916,False,R,False,True,True
0,0.0166672,0.466673500835896,59.99808,False,R,False,True,True
0,0.016667,0.483340499922633,59.9988,False,R,False,True,True
0,0.016667,0.500007499009371,59.9988,False,R,False,True,True
0,0.0166663,0.516673799604177,60.00132,False,R,False,True,True
0,0.0166681,0.533341899514198,59.99484,False,R,False,True,True
0,0.0166656,0.550007499754429,60.00384,False,R,False,True,True
0,0.0166673,0.566674800589681,59.99772,False,R,False,True,True
0,0.0166664,0.58334119990468,60.00096,False,R,False,True,True
0,0.0166673,0.600008500739932,59.99772,False,R,False,True,True
0,0.0166666,0.616675101220608,60.00024,False,R,False,True,True
0,0.016667,0.633342100307345,59.9988,False,R,False,True,True
0,0.0166673,0.650009401142597,59.99772,False,R,False,True,True
0,0.0166666,0.666676001623273,60.00024,False,R,False,True,True
0,0.0166676,0.683343602344394,59.99664,False,R,False,True,True
0,0.0166659,0.700009502470493,60.00276,False,R,False,True,True
0,0.0166667,0.716676201671362,59.99988,False,R,False,True,True
0,0.0166671,0.733343301340938,59.99844,False,R,False,True,True
0,0.0166669,0.750010201707482,59.99916,False,R,False,True,True
0,0.0166678,0.766678001731634,59.99592,False,R,False,True,True
0,0.0166663,0.783344302326441,60.00132,False,R,False,True,True
0,0.0166669,0.800011202692986,59.99916,False,R,False,True,True
0,0.0166669,0.81667810305953,59.99916,False,R,False,True,True
0,0.0166665,0.833344602957368,60.0006,False,R,False,True,True
0,0.0166671,0.850011702626944,59.99844,False,R,False,True,True
0,0.0166669,0.866678602993488,59.99916,False,R,False,True,True
0,0.0166677,0.883346302434802,59.99628,False,R,False,True,True
0,0.016666,0.90001230314374,60.0024,False,R,False,True,True
0,0.0166673,0.916679603978992,59.99772,False,R,False,True,True
0,0.0166668,0.933346403762698,59.99952,False,R,False,True,True
0,0.0166667,0.950013102963567,59.99988,False,R,False,True,True
0,0.0166674,0.966680502519012,59.99736,False,R,False,True,True
0,0.0166671,0.983347602188587,59.99844,False,R,False,True,True
0,0.0166661,1.00001370161772,60.00204,False,R,False,True,True
0,0.0166674,1.01668110117316,59.99736,False,R,False,True,True
0,0.0166666,1.03334770165384,60.00024,False,R,False,True,True
0,0.0166669,1.05001460202038,59.99916,False,R,False,True,True
0,0.0166669,1.06668150238693,59.99916,False,R,False,True,True
0,0.0166673,1.08334880322218,59.99772,False,R,False,True,True
0,0.0166669,1.10001570358872,59.99916,False,R,False,True,True
0,0.0166666,1.1166823040694,60.00024,False,R,False,True,True
0,0.0166671,1.13334940373898,59.99844,False,R,False,True,True
0,0.0166663,1.15001570433378,60.00132,False,R,False,True,True
