F,DT,T,Status,GazeX,GazeY,GazeZ,GazePosition,FocusDistance,FocusStability,StatusL,LeftX,LeftY,LeftZ,PositionL,PupilL,StatusR,RightX,RightY,RightZ,PositionR,PupilR
0,0.0682289,0.0682289004325867,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166679,0.0848968010395765,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166671,0.101563900709152,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166669,0.118230801075697,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166669,0.134897701442242,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166668,0.151564501225948,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166673,0.1682318020612,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166662,0.184898002073169,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166691,0.201567102223635,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166652,0.218232301995158,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166682,0.234900502488017,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.016666,0.251566503196955,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.016667,0.268233502283692,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166671,0.284900601953268,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166677,0.301568301394582,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166659,0.318234201520681,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166672,0.334901401773095,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166664,0.351567801088095,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166669,0.368234701454639,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166669,0.384901601821184,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166673,0.401568902656436,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.016667,0.418235901743174,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166668,0.43490270152688,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166668,0.451569501310587,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166765,0.468246001750231,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166673,0.484913302585483,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.016667,0.50158030167222,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.016667,0.518247300758958,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166667,0.534913999959826,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166668,0.551580799743533,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166666,0.568247400224209,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.016667,0.584914399310946,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166669,0.601581299677491,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166671,0.618248399347067,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166667,0.634915098547935,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166675,0.651582598686218,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166671,0.668249698355794,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166669,0.684916598722339,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166668,0.701583398506045,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166671,0.718250498175621,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166667,0.73491719737649,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166668,0.751583997160196,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166666,0.768250597640872,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.016667,0.78491759672761,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166672,0.801584796980023,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166668,0.81825159676373,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166675,0.834919096902013,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166666,0.851585697382689,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166665,0.868252197280526,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166672,0.88491939753294,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.016667,0.901586396619678,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166665,0.918252896517515,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166673,0.934920197352767,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166673,0.951587498188019,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166664,0.968253897503018,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166668,0.984920697286725,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166672,1.00158789753914,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.0166672,1.01825509779155,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
0,0.016667,1.03492209687829,INVALID,,,,,,,INVALID,,,,,,INVALID,,,,,
