F,DT,T,fps,Start,Hand,Grip,Tracked,Controlling
0,0.0170886,0.0170885995030403,58.51855,False,R,False,True,True
0,0.0166684,0.0337569992989302,59.99376,False,R,False,True,True
0,0.016668,0.0504249986261129,59.9952,False,R,False,True,True
0,0.0166662,0.0670911986380816,60.00168,False,R,False,True,True
0,0.0166664,0.0837575979530811,60.00096,False,R,False,True,True
0,0.0166666,0.100424198433757,60.00024,False,R,False,True,True
0,0.0166668,0.117090998217463,59.99952,False,R,False,True,True
0,0.0166669,0.133757898584008,59.99916,False,R,False,True,True
0,0.0166672,0.150425098836422,59.99808,False,R,False,True,True
0,0.0166665,0.16709159873426,60.0006,False,R,False,True,True
0,0.0166674,0.183758998289704,59.99736,False,R,False,True,True
0,0.0166667,0.200425697490573,59.99988,False,R,False,True,True
0,0.0166669,0.217092597857118,59.99916,False,R,False,True,True
0,0.0166669,0.233759498223662,59.99916,False,R,False,True,True
0,0.0166671,0.250426597893238,59.99844,False,R,False,True,True
0,0.0166664,0.267092997208238,60.00096,False,R,False,True,True
0,0.0166671,0.283760096877813,59.99844,False,R,False,True,True
0,0.0166666,0.300426697358489,60.00024,False,R,False,True,True
0,0.0166668,0.317093497142196,59.99952,False,R,False,True,True
0,0.0166673,0.333760797977448,59.99772,False,R,False,True,True
0,0.016667,0.350427797064185,59.9988,False,R,False,True,True
0,0.0166667,0.367094496265054,59.99988,False,R,False,True,True
0,0.0166669,0.383761396631598,59.99916,False,R,False,True,True
0,0.0166668,0.400428196415305,59.99952,False,R,False,True,True
0,0.0166667,0.417094895616174,59.99988,False,R,False,True,True
0,0.0166668,0.43376169539988,59.99952,False,R,False,True,True
0,0.0166668,0.450428495183587,59.99952,False,R,False,True,True
0,0.0166673,0.467095796018839,59.99772,False,R,False,True,True
0,0.0166667,0.483762495219707,59.99988,False,R,False,True,True
0,0.016667,0.500429494306445,59.9988,False,R,False,True,True
0,0.0166665,0.517095994204283,60.0006,False,R,False,True,True
0,0.0166677,0.533763693645597,59.99628,False,R,False,True,True
0,0.0166666,0.550430294126272,60.00024,False,R,False,True,True
0,0.0166666,0.567096894606948,60.00024,False,R,False,True,True
0,0.0166676,0.583764495328069,59.99664,False,R,False,True,True
0,0.0166661,0.600430594757199,60.00204,False,R,False,True,True
0,0.0166668,0.617097394540906,59.99952,False,R,False,True,True
0,0.0166668,0.633764194324613,59.99952,False,R,False,True,True
0,0.0166673,0.650431495159864,59.99772,False,R,False,True,True
0,0.016667,0.667098494246602,59.9988,False,R,False,True,True
0,0.0166672,0.683765694499016,59.99808,False,R,False,True,True
0,0.0166664,0.700432093814015,60.00096,False,R,False,True,True
0,0.0166667,0.717098793014884,59.99988,False,R,False,True,True
0,0.0166667,0.733765492215753,59.99988,False,R,False,True,True
0,0.016667,0.75043249130249,59.9988,False,R,False,True,True
0,0.0166669,0.767099391669035,59.99916,False,R,False,True,True
0,0.0166679,0.783767292276025,59.99556,False,R,False,True,True
0,0.0166664,0.800433691591024,60.00096,False,R,False,True,True
0,0.0166671,0.8171007912606,59.99844,False,R,False,True,True
0,0.0166666,0.833767391741276,60.00024,False,R,False,True,True
0,0.0166672,0.85043459199369,59.99808,False,R,False,True,True
0,0.0166668,0.867101391777396,59.99952,False,R,False,True,True
0,0.0166667,0.883768090978265,59.99988,False,R,False,True,True
0,0.0166671,0.900435190647841,59.99844,False,R,False,True,True
0,0.0166666,0.917101791128516,60.00024,False,R,False,True,True
0,0.0166671,0.933768890798092,59.99844,False,R,False,True,True
0,0.0166667,0.95043558999896,59.99988,False,R,False,True,True
0,0.0166672,0.967102790251374,59.99808,False,R,False,True,True
0,0.0166667,0.983769489452243,59.99988,False,R,False,True,True
0,0.0166669,1.00043638981879,59.99916,False,R,False,True,True
0,0.0166669,1.01710329018533,59.99916,False,R,False,True,True
0,0.0166666,1.03376989066601,60.00024,False,R,False,True,True
