F,DT,T,fps,Start,Hand,Grip,Tracked,Controlling
0,0.0166666,0.0166666004806757,60.00024,False,R,False,True,True
0,0.0166674,0.0333340000361204,59.99736,False,R,False,True,True
0,0.0166667,0.050000699236989,59.99988,False,R,False,True,True
0,0.0166675,0.0666681993752718,59.997,False,R,False,True,True
0,0.0166665,0.0833346992731094,60.0006,False,R,False,True,True
0,0.0166666,0.100001299753785,60.00024,False,R,False,True,True
0,0.0166665,0.116667799651623,60.0006,False,R,False,True,True
0,0.016667,0.13333479873836,59.9988,False,R,False,True,True
0,0.0166671,0.150001898407936,59.99844,False,R,False,True,True
0,0.016667,0.166668897494674,59.9988,False,R,False,True,True
0,0.0166681,0.183336997404695,59.99484,False,R,False,True,True
0,0.016666,0.200002998113632,60.0024,False,R,False,True,True
0,0.0166667,0.216669697314501,59.99988,False,R,False,True,True
0,0.0166673,0.233336998149753,59.99772,False,R,False,True,True
0,0.0166667,0.250003697350621,59.99988,False,R,False,True,True
0,0.0166668,0.266670497134328,59.99952,False,R,False,True,True
0,0.016667,0.283337496221066,59.9988,False,R,False,True,True
0,0.0166674,0.30000489577651,59.99736,False,R,False,True,True
0,0.0166665,0.316671395674348,60.0006,False,R,False,True,True
0,0.0166671,0.333338495343924,59.99844,False,R,False,True,True
0,0.0166668,0.35000529512763,59.99952,False,R,False,True,True
0,0.0166667,0.366671994328499,59.99988,False,R,False,True,True
0,0.016667,0.383338993415236,59.9988,False,R,False,True,True
0,0.0166671,0.400006093084812,59.99844,False,R,False,True,True
0,0.016667,0.41667309217155,59.9988,False,R,False,True,True
0,0.0166665,0.433339592069387,60.0006,False,R,False,True,True
0,0.0166668,0.450006391853094,59.99952,False,R,False,True,True
0,0.016667,0.466673390939832,59.9988,False,R,False,True,True
0,0.0166668,0.483340190723538,59.99952,False,R,False,True,True
0,0.0166677,0.500007890164852,59.99628,False,R,False,True,True
0,0.0166665,0.51667439006269,60.0006,False,R,False,True,True
0,0.0166672,0.533341590315104,59.99808,False,R,False,True,True
0,0.0166669,0.550008490681648,59.99916,False,R,False,True,True
0,0.0166671,0.566675590351224,59.99844,False,R,False,True,True
0,0.0166668,0.583342390134931,59.99952,False,R,False,True,True
