F,DT,T,HMDPositionX,HMDPositionY,HMDPositionZ,HMDRotationX,HMDRotationY,HMDRotationZ,HMDRotationW
0,0.0166666,0.0166666004806757,-0.02658263,-0.007403755,0.02549331,0.05871048,0.003189878,-0.01054693,0.9982142
0,0.0166674,0.0333340000361204,-0.02658263,-0.007403755,0.02549331,0.05871048,0.003189878,-0.01054693,0.9982142
0,0.0166667,0.050000699236989,-0.02658263,-0.007403755,0.02549331,0.05871048,0.003189878,-0.01054693,0.9982142
0,0.0166675,0.0666681993752718,-0.02658263,-0.007403755,0.02549331,0.05871048,0.003189878,-0.01054693,0.9982142
0,0.0166665,0.0833346992731094,-0.02658263,-0.007403755,0.02549331,0.05871048,0.003189878,-0.01054693,0.9982142
0,0.0166666,0.100001299753785,-0.02658263,-0.007403755,0.02549331,0.05871048,0.003189878,-0.01054693,0.9982142
0,0.0166665,0.116667799651623,-0.02658263,-0.007403755,0.02549331,0.05871048,0.003189878,-0.01054693,0.9982142
0,0.016667,0.13333479873836,-0.02658263,-0.007403755,0.02549331,0.05871048,0.003189878,-0.01054693,0.9982142
0,0.0166671,0.150001898407936,-0.02658263,-0.007403755,0.02549331,0.05871048,0.003189878,-0.01054693,0.9982142
0,0.016667,0.166668897494674,-0.02658263,-0.007403755,0.02549331,0.05871048,0.003189878,-0.01054693,0.9982142
0,0.0166681,0.183336997404695,-0.02658263,-0.007403755,0.02549331,0.05871048,0.003189878,-0.01054693,0.9982142
0,0.016666,0.200002998113632,-0.02658263,-0.007403755,0.02549331,0.05871048,0.003189878,-0.01054693,0.9982142
0,0.0166667,0.216669697314501,-0.02658263,-0.007403755,0.02549331,0.05871048,0.003189878,-0.01054693,0.9982142
0,0.0166673,0.233336998149753,-0.02658263,-0.007403755,0.02549331,0.05871048,0.003189878,-0.01054693,0.9982142
0,0.0166667,0.250003697350621,-0.02658263,-0.007403755,0.02549331,0.05871048,0.003189878,-0.01054693,0.9982142
