F,DT,T,fps,Start,Hand,Grip,Tracked,Controlling
0,0.0166659,0.0166659001260996,60.00276,False,R,False,True,True
0,0.0166675,0.0333334002643824,59.997,False,R,False,True,True
0,0.0166671,0.0500004999339581,59.99844,False,R,False,True,True
0,0.0166671,0.0666675996035337,59.99844,False,R,False,True,True
0,0.0166668,0.0833343993872404,59.99952,False,R,False,True,True
0,0.0166674,0.100001798942685,59.99736,False,R,False,True,True
0,0.0166665,0.116668298840523,60.0006,False,R,False,True,True
0,0.0166669,0.133335199207067,59.99916,False,R,False,True,True
0,0.0166665,0.150001699104905,60.0006,False,R,False,True,True
0,0.0166675,0.166669199243188,59.997,False,R,False,True,True
0,0.0166669,0.183336099609733,59.99916,False,R,False,True,True
0,0.0166665,0.20000259950757,60.0006,False,R,False,True,True
0,0.0166669,0.216669499874115,59.99916,False,R,False,True,True
0,0.0166672,0.233336700126529,59.99808,False,R,False,True,True
0,0.0166668,0.250003499910235,59.99952,False,R,False,True,True
0,0.0166669,0.26667040027678,59.99916,False,R,False,True,True
0,0.0166672,0.283337600529194,59.99808,False,R,False,True,True
0,0.016667,0.300004599615932,59.9988,False,R,False,True,True
0,0.0166666,0.316671200096607,60.00024,False,R,False,True,True
0,0.0166666,0.333337800577283,60.00024,False,R,False,True,True
0,0.0166669,0.350004700943828,59.99916,False,R,False,True,True
0,0.016667,0.366671700030565,59.9988,False,R,False,True,True
0,0.016667,0.383338699117303,59.9988,False,R,False,True,True
0,0.0166679,0.400006599724293,59.99556,False,R,False,True,True
0,0.0166665,0.41667309962213,60.0006,False,R,False,True,True
0,0.0166669,0.433339999988675,59.99916,False,R,False,True,True
0,0.0166668,0.450006799772382,59.99952,False,R,False,True,True
0,0.0166671,0.466673899441957,59.99844,False,R,False,True,True
0,0.0166678,0.483341699466109,59.99592,False,R,False,True,True
0,0.0166657,0.500007400289178,60.00348,False,R,False,True,True
0,0.0166668,0.516674200072885,59.99952,False,R,False,True,True
0,0.0166692,0.533343400806189,59.99088,False,R,False,True,True
0,0.0166668,0.550010200589895,59.99952,False,R,False,True,True
0,0.0166684,0.566678600385785,59.99376,False,R,False,True,True
0,0.0166656,0.583344200626016,60.00384,False,R,False,True,True
0,0.0166669,0.60001110099256,59.99916,False,R,False,True,True
0,0.0166672,0.616678301244974,59.99808,False,R,False,True,True
0,0.0166675,0.633345801383257,59.997,False,R,False,True,True
0,0.0166666,0.650012401863933,60.00024,False,R,False,True,True
0,0.0166669,0.666679302230477,59.99916,False,R,False,True,True
0,0.0166691,0.683348402380943,59.99124,False,R,False,True,True
0,0.0166646,0.700013002380729,60.00744,False,R,False,True,True
0,0.0166668,0.716679802164435,59.99952,False,R,False,True,True
0,0.0166672,0.733347002416849,59.99808,False,R,False,True,True
0,0.0166672,0.750014202669263,59.99808,False,R,False,True,True
0,0.0166661,0.766680302098393,60.00204,False,R,False,True,True
0,0.0166671,0.783347401767969,59.99844,False,R,False,True,True
0,0.0166668,0.800014201551676,59.99952,False,R,False,True,True
0,0.0166677,0.81668190099299,59.99628,False,R,False,True,True
0,0.0166668,0.833348700776696,59.99952,False,R,False,True,True
0,0.0166665,0.850015200674534,60.0006,False,R,False,True,True
0,0.0166674,0.866682600229979,59.99736,False,R,False,True,True
0,0.0166664,0.883348999544978,60.00096,False,R,False,True,True
0,0.0166667,0.900015698745847,59.99988,False,R,False,True,True
0,0.0166672,0.916682898998261,59.99808,False,R,False,True,True
0,0.0166672,0.933350099250674,59.99808,False,R,False,True,True
0,0.0166666,0.95001669973135,60.00024,False,R,False,True,True
0,0.0166672,0.966683899983764,59.99808,False,R,False,True,True
0,0.0166668,0.98335069976747,59.99952,False,R,False,True,True
0,0.0166671,1.00001779943705,59.99844,False,R,False,True,True
0,0.0166667,1.01668449863791,59.99988,False,R,False,True,True
0,0.0166698,1.03335429914296,59.98872,False,R,False,True,True
0,0.0166636,1.0500178989023,60.01104,False,R,False,True,True
0,0.016667,1.06668489798903,59.9988,False,R,False,True,True
0,0.0166668,1.08335169777274,59.99952,False,R,False,True,True
0,0.0166669,1.10001859813929,59.99916,False,R,False,True,True
0,0.0166674,1.11668599769473,59.99736,False,R,False,True,True
0,0.0166674,1.13335339725018,59.99736,False,R,False,True,True
0,0.0166663,1.15001969784498,60.00132,False,R,False,True,True
0,0.0166669,1.16668659821153,59.99916,False,R,False,True,True
